Duration of simulation, 3668,Time stopped spawning cars, 3600, Total number of cars:,1786
922,Car,2,54,44.566,0
923,Car,2,54,44.574,0
924,Car,3,53,45.121,0
925,Car,3,53,45.121,0
926,Car,1,54,44.666,0
927,Car,3,53,45.181,0
928,Car,1,53,45.135,0
929,Car,2,54,44.561,0
930,Car,2,53,45.172,0
931,Car,1,53,45.186,0
932,Car,1,54,44.566,0
933,Car,3,53,45.145,0
934,Car,1,54,44.564,0
935,Car,3,53,45.181,0
936,Car,1,54,44.636,0
937,Car,1,54,44.664,0
938,Car,1,53,45.229,0
939,Car,3,53,45.196,0
940,Car,1,53,45.339,0
941,Car,2,53,45.305,0
942,Car,2,53,45.358,0
943,Car,1,53,45.333,0
944,Bus,2,56,42.950,0
945,Car,2,55,43.731,0
946,Car,1,53,45.352,0
947,Car,3,53,45.509,0
948,Car,3,53,45.188,0
949,Car,3,53,45.179,0
950,Car,2,54,44.385,0
951,Car,2,54,44.374,0
952,Car,2,54,44.430,0
953,Car,2,54,44.501,0
954,Car,3,53,45.164,0
955,Car,1,54,44.551,0
956,Car,1,54,44.655,0
957,Car,3,53,45.438,0
958,Car,1,53,45.223,0
959,Car,1,53,45.311,0
960,Car,1,53,45.183,0
961,Car,2,54,44.657,0
962,Car,3,53,45.487,0
963,Car,2,52,46.190,0
964,Car,3,53,45.386,0
965,Car,3,53,45.368,0
966,Car,1,54,44.657,0
967,Car,3,53,45.468,0
968,Bus,2,56,42.783,0
969,Car,2,88,27.370,29
970,Car,1,54,44.634,0
971,Car,1,53,45.333,0
972,Car,3,53,45.270,0
973,Car,1,53,45.440,0
974,Car,2,88,27.375,27
975,Car,3,85,28.091,29
976,Car,3,86,27.975,27
977,Car,3,86,27.948,27
978,Car,2,88,27.331,27
979,Car,1,54,44.616,0
980,Car,2,88,27.387,26
981,Bus,3,89,27.034,22
982,Car,3,88,27.355,19
983,Car,2,89,27.042,26
984,Car,2,89,27.069,24
985,Car,2,89,27.021,24
986,Bus,2,91,26.297,20
987,Car,3,88,27.375,19
988,Car,1,86,27.976,30
989,Car,1,86,27.820,27
990,Car,1,86,27.823,27
991,Car,2,90,26.595,18
992,Car,3,70,34.445,4
993,Car,2,73,32.862,5
994,Car,3,70,34.451,3
995,Car,1,65,37.042,3
996,Car,3,69,34.639,2
997,Car,3,69,34.663,1
998,Car,1,65,37.100,3
999,Car,1,65,37.027,2
1000,Car,1,65,36.993,0
1001,Car,3,69,34.653,0
1002,Car,1,65,37.009,0
1003,Car,1,82,29.385,22
1004,Car,2,73,32.873,4
1005,Car,1,82,29.349,21
1006,Car,2,73,32.908,4
1007,Car,3,80,29.807,24
1008,Car,3,81,29.771,24
1009,Car,1,82,29.347,21
1010,Car,3,81,29.628,22
1011,Bus,1,84,28.515,16
1012,Car,1,83,28.844,15
1013,Car,1,84,28.642,14
1014,Car,3,81,29.442,21
1015,Car,3,81,29.446,20
1016,Car,3,81,29.472,20
1017,Car,1,83,28.940,14
1018,Car,1,83,28.985,13
1019,Car,3,82,29.401,19
1020,Car,3,82,29.406,18
1021,Car,1,82,29.232,12
1022,Car,3,65,36.989,0
1023,Car,1,68,35.238,1
1024,Car,1,69,34.860,0
1025,Bus,3,66,36.450,0
1026,Car,2,55,43.683,0
1027,Car,3,65,36.948,0
1028,Car,1,69,34.829,0
1029,Car,1,68,35.212,0
1030,Car,3,64,37.494,0
1031,Car,1,69,34.850,0
1032,Car,3,63,38.078,0
1033,Car,2,55,43.705,0
1034,Car,2,54,44.427,0
1035,Car,3,62,38.678,0
1036,Car,2,54,44.661,0
1037,Car,3,71,33.925,14
1038,Car,3,71,33.605,12
1039,Car,1,71,33.794,13
1040,Car,3,71,33.630,12
1041,Car,3,72,33.355,10
1042,Car,1,72,33.479,12
1043,Car,1,71,33.680,12
1044,Car,2,71,33.795,12
1045,Car,3,72,33.306,10
1046,Car,3,72,33.313,9
1047,Car,1,72,33.421,11
1048,Car,2,71,33.807,12
1049,Car,3,72,33.339,8
1050,Car,3,72,33.255,8
1051,Car,2,71,33.753,11
1052,Car,2,54,44.471,0
1053,Car,1,55,43.672,0
1054,Car,3,61,39.497,0
1055,Car,1,55,43.758,0
1056,Car,3,61,39.494,0
1057,Car,1,54,44.297,0
1058,Car,3,60,39.789,0
1059,Car,3,60,39.825,0
1060,Car,2,54,44.455,0
1061,Car,2,54,44.439,0
1062,Car,1,54,44.362,0
1063,Car,1,54,44.476,0
1064,Car,2,54,44.554,0
1065,Car,2,54,44.514,0
1066,Car,3,60,39.854,0
1067,Car,1,62,38.841,2
1068,Car,3,60,39.792,4
1069,Bus,2,63,38.177,1
1070,Car,3,61,39.247,3
1071,Car,3,61,39.126,1
1072,Car,1,62,38.815,2
1073,Car,2,62,38.838,1
1074,Car,2,62,38.842,0
1075,Car,3,62,38.819,1
1076,Car,1,62,38.879,1
1077,Car,2,62,38.839,0
1078,Car,2,62,38.887,0
1079,Car,1,62,38.879,0
1080,Bus,2,62,38.771,0
1081,Car,3,62,38.729,0
1082,Car,1,53,45.447,0
1083,Car,2,54,44.658,0
1084,Car,3,52,46.304,0
1085,Car,3,53,45.423,0
1086,Car,3,53,45.277,0
1087,Car,1,53,45.461,0
1088,Car,3,53,45.102,0
1089,Car,3,53,45.047,0
1090,Car,1,53,45.493,0
1091,Car,3,53,45.184,0
1092,Car,1,54,44.582,0
1093,Car,2,53,45.301,0
1094,Car,2,53,45.298,0
1095,Bus,1,58,41.576,0
1096,Car,1,56,42.726,0
1097,Car,2,53,45.204,0
1098,Car,3,53,45.341,0
1099,Car,1,53,45.340,0
1100,Car,2,54,44.572,0
1101,Car,2,53,45.374,0
1102,Car,1,54,44.613,0
1103,Car,1,54,44.654,0
1104,Car,1,54,44.642,0
1105,Car,1,53,45.202,0
1106,Car,1,53,45.196,0
1107,Car,1,53,45.452,0
1108,Car,3,53,45.363,0
1109,Car,3,53,45.447,0
1110,Car,2,53,45.239,0
1111,Car,1,53,45.448,0
1112,Car,3,53,45.378,0
1113,Car,2,52,46.098,0
1114,Car,1,54,44.611,0
1115,Car,3,53,45.060,0
1116,Car,1,53,45.216,0
1117,Car,2,54,44.557,0
1118,Car,2,53,45.163,0
1119,Bus,2,57,42.222,0
1120,Car,3,53,45.104,0
1121,Car,2,56,42.983,0
1122,Car,3,53,45.110,0
1123,Car,1,53,45.479,0
1124,Car,1,53,45.356,0
1125,Car,2,56,43.009,0
1126,Car,1,53,45.152,0
1127,Car,3,52,46.206,0
1128,Car,3,52,45.880,0
1129,Car,2,52,46.111,0
1130,Bus,2,56,43.021,0
1131,Car,2,55,43.820,0
1132,Car,1,53,45.422,0
1133,Bus,3,55,43.553,0
1134,Car,2,56,43.036,0
1135,Car,1,53,45.187,0
1136,Car,2,56,43.044,0
1137,Car,2,56,43.034,0
1138,Car,1,53,45.283,0
1139,Car,3,54,44.425,0
1140,Car,3,54,44.487,0
1141,Car,3,54,44.514,0
1142,Car,3,54,44.605,0
1143,Bus,2,91,26.338,30
1144,Car,2,91,26.451,28
1145,Car,2,90,26.615,27
1146,Car,1,53,45.484,0
1147,Car,1,54,44.643,0
1148,Car,3,54,44.605,0
1149,Car,3,88,27.333,30
1150,Car,1,53,45.144,0
1151,Car,2,90,26.609,27
1152,Car,2,91,26.431,26
1153,Car,1,53,45.257,0
1154,Car,1,53,45.302,0
1155,Car,2,91,26.486,25
1156,Car,1,86,27.880,29
1157,Car,1,86,28.041,30
1158,Car,1,86,27.959,27
1159,Car,3,52,46.059,0
1160,Car,1,86,27.835,25
1161,Car,1,86,27.842,25
1162,Car,3,85,28.105,26
1163,Car,1,86,27.821,24
1164,Car,2,52,46.158,0
1165,Car,3,85,28.131,26
1166,Car,2,85,28.366,28
1167,Car,3,85,28.136,25
1168,Car,3,85,28.199,24
1169,Car,1,87,27.703,24
1170,Car,3,85,28.240,24
1171,Car,1,87,27.686,23
1172,Car,3,86,28.002,23
1173,Car,1,87,27.626,21
1174,Car,3,86,27.933,22
1175,Car,3,86,27.999,22
1176,Car,3,86,28.026,21
1177,Bus,1,89,26.892,17
1178,Car,3,86,27.772,20
1179,Car,2,85,28.151,26
1180,Car,3,87,27.679,19
1181,Car,2,85,28.177,26
1182,Car,1,88,27.203,16
1183,Car,3,87,27.709,18
1184,Car,3,87,27.676,17
1185,Car,2,86,27.966,24
1186,Car,1,89,27.030,14
1187,Car,1,71,33.905,0
1188,Bus,1,71,33.820,0
1189,Car,2,61,39.469,0
1190,Car,3,71,33.889,1
1191,Bus,1,70,34.275,0
1192,Car,2,61,39.448,0
1193,Car,3,71,33.964,1
1194,Car,1,76,31.602,18
1195,Car,2,61,39.420,0
1196,Car,3,71,33.893,1
1197,Car,3,71,33.934,0
1198,Car,2,61,39.400,0
1199,Car,3,70,34.025,0
1200,Car,2,61,39.493,0
1201,Car,2,76,31.638,18
1202,Car,3,76,31.538,19
1203,Car,3,77,31.319,16
1204,Car,1,77,31.299,18
1205,Car,3,77,31.302,16
1206,Car,3,76,31.391,16
1207,Bus,2,79,30.478,13
1208,Car,2,78,30.764,12
1209,Car,1,76,31.480,18
1210,Car,3,76,31.443,15
1211,Car,1,77,31.237,16
1212,Car,3,76,31.483,13
1213,Car,1,77,31.249,15
1214,Car,1,77,31.310,15
1215,Car,2,79,30.424,11
1216,Car,1,77,31.219,14
1217,Car,1,59,40.813,0
1218,Car,1,58,41.233,0
1219,Car,1,59,40.854,0
1220,Car,1,58,41.359,0
1221,Car,2,58,41.358,0
1222,Car,1,58,41.357,0
1223,Car,2,58,41.505,0
1224,Car,2,58,41.563,0
1225,Car,1,58,41.438,0
1226,Car,3,57,41.909,0
1227,Car,1,58,41.479,0
1228,Car,1,58,41.451,0
1229,Bus,3,58,41.383,0
1230,Car,3,57,42.133,0
1231,Car,1,58,41.561,0
1232,Car,2,66,36.456,8
1233,Bus,1,68,35.356,4
1234,Car,2,67,35.968,8
1235,Car,3,66,36.246,8
1236,Car,2,66,36.274,7
1237,Car,2,67,35.901,6
1238,Car,2,67,35.866,5
1239,Car,2,67,35.877,4
1240,Car,3,66,36.337,8
1241,Car,2,67,35.932,3
1242,Car,3,66,36.151,6
1243,Car,2,67,35.934,2
1244,Car,2,67,35.952,1
1245,Car,3,67,35.929,6
1246,Car,3,67,35.918,5
1247,Car,1,53,45.390,0
1248,Car,3,53,45.086,0
1249,Car,1,53,45.421,0
1250,Car,2,56,42.965,0
1251,Car,1,53,45.380,0
1252,Car,2,56,43.007,0
1253,Car,1,53,45.322,0
1254,Car,1,53,45.309,0
1255,Bus,2,56,42.916,0
1256,Car,1,53,45.443,0
1257,Car,2,55,43.683,0
1258,Car,1,53,45.151,0
1259,Car,3,53,45.254,0
1260,Car,3,53,45.035,0
1261,Car,2,55,43.843,0
1262,Car,2,55,43.616,0
1263,Car,1,55,43.767,0
1264,Bus,2,56,43.047,0
1265,Car,3,54,44.164,0
1266,Car,2,54,44.397,0
1267,Car,1,55,43.780,0
1268,Car,2,54,44.440,0
1269,Car,2,54,44.501,0
1270,Car,1,55,43.820,0
1271,Car,3,54,44.170,0
1272,Car,1,54,44.601,0
1273,Car,3,54,44.598,0
1274,Car,3,53,45.208,0
1275,Car,1,53,45.237,0
1276,Car,1,53,45.229,0
1277,Car,2,54,44.557,0
1278,Car,3,53,45.010,0
1279,Car,3,53,45.044,0
1280,Car,1,53,45.144,0
1281,Car,3,53,45.031,0
1282,Car,1,53,45.124,0
1283,Car,2,54,44.385,0
1284,Car,3,53,45.067,0
1285,Car,2,54,44.376,0
1286,Car,2,54,44.417,0
1287,Car,2,54,44.570,0
1288,Car,3,53,45.209,0
1289,Car,2,53,45.397,0
1290,Car,1,53,45.173,0
1291,Car,1,53,45.277,0
1292,Car,1,53,45.235,0
1293,Car,2,54,44.572,0
1294,Car,3,53,45.462,0
1295,Car,2,54,44.562,0
1296,Car,1,53,45.259,0
1297,Car,3,53,45.197,0
1298,Car,2,53,45.150,0
1299,Car,1,53,45.206,0
1300,Car,3,53,45.180,0
1301,Car,1,53,45.224,0
1302,Bus,3,55,43.534,0
1303,Car,1,53,45.320,0
1304,Car,3,54,44.402,0
1305,Car,2,54,44.665,0
1306,Bus,3,55,43.448,0
1307,Car,1,53,45.268,0
1308,Car,3,53,45.406,0
1309,Car,2,52,46.155,0
1310,Car,1,54,44.661,0
1311,Car,2,53,45.401,0
1312,Car,3,53,45.109,0
1313,Car,2,53,45.470,0
1314,Car,1,53,45.125,0
1315,Car,1,53,45.301,0
1316,Car,2,53,45.167,0
1317,Car,1,53,45.423,0
1318,Car,1,86,27.807,30
1319,Car,2,53,45.160,0
1320,Car,2,86,28.007,29
1321,Car,1,86,27.841,28
1322,Car,3,52,45.935,0
1323,Car,1,53,45.494,0
1324,Car,2,53,45.348,0
1325,Bus,2,57,42.141,0
1326,Car,2,89,27.073,30
1327,Car,2,89,27.054,28
1328,Car,1,52,46.033,0
1329,Car,3,53,45.443,0
1330,Car,2,89,27.087,27
1331,Car,1,53,45.330,0
1332,Car,2,89,27.064,27
1333,Car,2,89,27.072,25
1334,Car,1,53,45.384,0
1335,Car,3,53,45.262,0
1336,Bus,2,91,26.300,22
1337,Bus,3,89,27.051,22
1338,Car,3,88,27.300,22
1339,Car,1,85,28.228,30
1340,Car,2,91,26.496,20
1341,Car,1,85,28.193,26
1342,Car,2,90,26.648,20
1343,Car,1,85,28.210,26
1344,Car,1,85,28.201,25
1345,Car,2,90,26.613,19
1346,Car,3,87,27.627,21
1347,Car,3,87,27.638,21
1348,Car,3,87,27.633,20
1349,Car,1,85,28.200,25
1350,Car,2,90,26.633,18
1351,Car,3,87,27.693,19
1352,Car,1,81,29.620,23
1353,Car,2,81,29.727,24
1354,Car,1,81,29.672,23
1355,Car,3,81,29.716,23
1356,Car,1,81,29.556,22
1357,Car,2,81,29.582,23
1358,Car,1,82,29.385,21
1359,Car,2,82,29.358,21
1360,Car,2,82,29.396,21
1361,Car,3,81,29.645,22
1362,Car,3,82,29.405,20
1363,Car,2,82,29.314,20
1364,Car,2,82,29.337,19
1365,Bus,3,84,28.711,17
1366,Car,2,82,29.294,19
1367,Car,3,83,29.002,16
1368,Car,1,82,29.380,20
1369,Car,2,82,29.308,18
1370,Car,3,83,28.972,15
1371,Car,1,82,29.381,19
1372,Car,2,83,29.028,17
1373,Car,3,83,29.018,15
1374,Car,3,83,29.039,14
1375,Car,1,82,29.363,19
1376,Car,2,83,29.050,16
1377,Car,1,82,29.384,18
1378,Car,1,82,29.346,17
1379,Car,3,83,28.965,12
1380,Car,2,83,29.055,15
1381,Car,2,82,29.213,14
1382,Car,3,63,38.167,0
1383,Car,3,63,38.254,0
1384,Car,1,61,39.473,0
1385,Car,3,62,38.672,0
1386,Car,3,62,38.665,0
1387,Bus,2,66,36.438,0
1388,Car,1,61,39.280,0
1389,Car,1,61,39.214,0
1390,Car,3,62,38.817,0
1391,Car,3,71,33.925,14
1392,Car,3,71,33.815,13
1393,Bus,3,74,32.534,8
1394,Car,1,62,38.823,0
1395,Car,3,72,33.252,8
1396,Car,3,72,33.272,7
1397,Car,2,71,33.793,13
1398,Car,1,72,33.489,12
1399,Car,3,72,33.272,6
1400,Car,3,73,33.030,6
1401,Car,2,71,33.719,13
1402,Car,1,72,33.487,12
1403,Car,1,72,33.394,11
1404,Car,1,72,33.378,10
1405,Car,2,72,33.430,11
1406,Car,2,72,33.429,11
1407,Bus,3,74,32.549,3
1408,Car,1,72,33.292,10
1409,Car,2,72,33.477,9
1410,Car,1,72,33.463,9
1411,Car,2,72,33.441,9
1412,Car,2,53,45.247,0
1413,Car,2,53,45.207,0
1414,Car,1,53,45.376,0
1415,Car,2,54,44.527,0
1416,Car,3,58,41.553,0
1417,Car,3,58,41.555,0
1418,Car,3,57,41.968,0
1419,Car,3,58,41.559,0
1420,Car,1,54,44.594,0
1421,Car,2,54,44.546,0
1422,Car,2,53,45.157,0
1423,Car,3,57,42.196,0
1424,Car,2,54,44.577,0
1425,Car,1,54,44.641,0
1426,Car,1,53,45.202,0
1427,Car,3,61,39.271,3
1428,Car,2,61,39.353,3
1429,Car,3,62,38.877,2
1430,Car,3,62,38.878,2
1431,Car,3,62,38.843,0
1432,Car,2,62,38.857,3
1433,Car,1,61,39.391,3
1434,Car,1,61,39.281,2
1435,Bus,3,63,38.168,0
1436,Bus,3,62,38.737,0
1437,Car,1,62,38.896,2
1438,Car,2,62,38.788,2
1439,Car,3,61,39.381,0
1440,Car,3,61,39.314,0
1441,Car,1,62,38.803,1
1442,Car,1,52,46.089,0
1443,Car,2,52,46.108,0
1444,Car,3,53,45.356,0
1445,Car,3,53,45.449,0
1446,Car,2,52,46.077,0
1447,Car,3,53,45.107,0
1448,Car,1,52,46.067,0
1449,Car,3,53,45.026,0
1450,Car,3,53,45.083,0
1451,Car,1,53,45.152,0
1452,Car,1,53,45.290,0
1453,Car,1,53,45.318,0
1454,Car,3,53,45.201,0
1455,Car,3,53,45.249,0
1456,Car,1,53,45.371,0
1457,Car,2,53,45.319,0
1458,Car,3,53,45.419,0
1459,Car,2,53,45.302,0
1460,Car,3,53,45.492,0
1461,Car,1,53,45.123,0
1462,Car,1,53,45.133,0
1463,Car,2,53,45.387,0
1464,Car,2,53,45.404,0
1465,Car,2,53,45.200,0
1466,Car,2,53,45.207,0
1467,Car,1,54,44.601,0
1468,Car,1,53,45.126,0
1469,Car,1,53,45.190,0
1470,Car,3,53,45.503,0
1471,Car,2,53,45.312,0
1472,Car,3,52,46.155,0
1473,Car,3,52,45.841,0
1474,Car,1,52,46.052,0
1475,Car,2,53,45.487,0
1476,Car,1,53,45.418,0
1477,Car,3,52,45.852,0
1478,Car,1,53,45.434,0
1479,Car,3,53,45.415,0
1480,Car,2,54,44.504,0
1481,Car,3,53,45.448,0
1482,Car,3,85,28.111,30
1483,Car,2,54,44.493,0
1484,Car,3,86,27.817,28
1485,Car,1,53,45.421,0
1486,Car,2,54,44.526,0
1487,Car,2,54,44.487,0
1488,Car,2,54,44.463,0
1489,Car,1,52,46.100,0
1490,Car,3,52,46.200,0
1491,Car,1,52,46.192,0
1492,Car,2,54,44.539,0
1493,Car,1,52,46.198,0
1494,Car,3,52,46.283,0
1495,Car,2,54,44.526,0
1496,Car,3,53,45.426,0
1497,Car,3,53,45.455,0
1498,Car,3,53,45.388,0
1499,Car,3,53,45.466,0
1500,Car,1,52,46.020,0
1501,Car,3,53,45.489,0
1502,Car,3,86,27.842,29
1503,Car,2,86,27.853,30
1504,Car,1,52,46.219,0
1505,Car,3,87,27.707,27
1506,Car,3,87,27.719,27
1507,Car,3,87,27.708,24
1508,Car,2,87,27.704,28
1509,Car,3,86,27.731,24
1510,Car,3,86,27.751,23
1511,Bus,3,89,27.088,21
1512,Car,3,87,27.550,20
1513,Car,1,85,28.213,29
1514,Car,1,86,28.046,28
1515,Car,1,86,28.007,27
1516,Car,3,87,27.593,19
1517,Car,3,86,27.816,29
1518,Car,1,86,27.837,29
1519,Car,2,85,28.220,30
1520,Car,1,86,27.824,27
1521,Car,2,86,27.982,26
1522,Car,3,86,27.864,27
1523,Car,2,86,28.000,26
1524,Car,3,86,27.762,25
1525,Car,1,87,27.701,27
1526,Car,2,86,27.918,26
1527,Car,3,87,27.644,25
1528,Car,3,87,27.642,24
1529,Car,2,86,27.891,25
1530,Car,1,87,27.722,26
1531,Car,1,87,27.704,25
1532,Bus,3,89,27.053,21
1533,Bus,2,88,27.353,20
1534,Car,3,88,27.310,20
1535,Car,2,87,27.615,19
1536,Car,3,88,27.409,18
1537,Car,2,87,27.593,19
1538,Car,3,87,27.450,18
1539,Car,3,87,27.484,17
1540,Car,1,87,27.676,25
1541,Bus,2,87,27.569,18
1542,Car,1,87,27.667,23
1543,Car,1,87,27.652,22
1544,Car,2,86,27.917,17
1545,Car,1,87,27.687,22
1546,Car,1,87,27.690,21
1547,Car,2,76,31.719,18
1548,Bus,3,78,30.724,15
1549,Car,1,76,31.464,19
1550,Car,2,77,31.307,17
1551,Car,1,77,31.279,18
1552,Car,3,78,30.911,15
1553,Car,2,77,31.307,17
1554,Car,3,77,31.080,12
1555,Car,2,77,31.286,16
1556,Bus,1,80,30.132,12
1557,Car,3,78,30.894,12
1558,Car,1,78,30.686,11
1559,Car,1,79,30.443,11
1560,Car,3,78,30.852,12
1561,Car,2,77,31.303,15
1562,Car,2,77,31.253,14
1563,Bus,1,79,30.419,10
1564,Car,2,77,31.237,14
1565,Car,3,78,30.859,11
1566,Car,2,77,31.083,11
1567,Car,1,78,30.814,9
1568,Car,3,77,31.242,10
1569,Car,1,78,30.833,8
1570,Car,2,78,30.903,11
1571,Car,1,78,30.867,7
1572,Car,2,78,30.825,10
1573,Car,1,77,31.063,6
1574,Car,2,78,30.874,10
1575,Car,3,76,31.586,10
1576,Car,1,77,31.105,5
1577,Car,2,59,40.817,0
1578,Car,1,61,39.432,0
1579,Car,2,59,40.848,0
1580,Car,3,54,44.393,0
1581,Car,1,60,40.062,0
1582,Car,1,59,40.596,0
1583,Car,1,59,40.742,0
1584,Car,1,59,40.863,0
1585,Car,2,58,41.361,0
1586,Car,2,58,41.548,0
1587,Car,3,54,44.403,0
1588,Car,2,58,41.505,0
1589,Car,1,66,36.432,9
1590,Car,3,54,44.405,0
1591,Car,2,67,35.966,7
1592,Car,1,67,35.996,9
1593,Car,1,66,36.250,8
1594,Car,1,67,35.994,7
1595,Car,2,67,35.903,6
1596,Car,1,67,35.898,6
1597,Car,2,67,35.962,6
1598,Car,3,67,35.949,8
1599,Car,3,67,35.964,8
1600,Car,1,67,35.954,5
1601,Car,3,67,35.954,7
1602,Car,1,67,35.936,4
1603,Car,2,67,35.984,5
1604,Car,1,67,35.936,3
1605,Car,3,66,36.133,7
1606,Car,1,68,35.402,1
1607,Car,3,52,46.083,0
1608,Car,1,53,45.249,0
1609,Car,1,53,45.313,0
1610,Car,2,53,45.436,0
1611,Car,1,53,45.433,0
1612,Car,1,53,45.496,0
1613,Car,1,54,44.560,0
1614,Car,2,53,45.383,0
1615,Car,1,54,44.636,0
1616,Car,1,53,45.142,0
1617,Car,3,53,45.313,0
1618,Car,2,53,45.496,0
1619,Car,3,53,45.470,0
1620,Car,3,53,45.076,0
1621,Car,2,53,45.485,0
1622,Car,2,55,43.796,0
1623,Car,3,55,43.755,0
1624,Car,1,55,43.672,0
1625,Car,3,55,43.668,0
1626,Car,1,55,43.654,0
1627,Car,3,54,44.228,0
1628,Bus,1,58,41.520,0
1629,Car,1,57,42.295,0
1630,Bus,3,56,42.861,0
1631,Car,1,57,42.179,0
1632,Car,2,55,43.688,0
1633,Car,1,57,42.237,0
1634,Car,1,56,42.725,0
1635,Car,1,56,42.822,0
1636,Car,1,56,42.895,0
1637,Car,3,53,45.261,0
1638,Car,2,53,45.452,0
1639,Car,3,53,45.231,0
1640,Car,1,53,45.293,0
1641,Car,1,53,45.337,0
1642,Car,3,53,45.358,0
1643,Car,2,53,45.478,0
1644,Bus,1,91,26.378,28
1645,Car,1,91,26.491,28
1646,Car,3,53,45.416,0
1647,Car,2,52,46.055,0
1648,Car,2,52,46.038,0
1649,Car,2,53,45.487,0
1650,Car,3,53,45.415,0
1651,Car,2,86,27.880,30
1652,Car,3,52,45.902,0
1653,Car,1,54,44.549,0
1654,Car,1,54,44.632,0
1655,Car,2,53,45.342,0
1656,Car,3,52,45.886,0
1657,Car,1,53,45.186,0
1658,Bus,1,56,42.709,0
1659,Car,2,53,45.343,0
1660,Car,1,55,43.563,0
1661,Car,3,52,45.916,0
1662,Car,1,55,43.613,0
1663,Car,1,55,43.616,0
1664,Car,3,53,45.325,0
1665,Car,3,53,45.262,0
1666,Car,1,55,43.841,0
1667,Car,1,52,46.164,0
1668,Car,1,85,28.355,29
1669,Car,1,85,28.302,27
1670,Car,3,52,46.318,0
1671,Car,1,86,28.029,24
1672,Car,1,86,27.987,24
1673,Car,1,86,28.007,23
1674,Car,3,85,28.293,29
1675,Car,2,85,28.222,30
1676,Car,2,85,28.289,29
1677,Car,2,85,28.321,27
1678,Car,2,86,27.986,27
1679,Car,1,86,28.045,23
1680,Car,3,85,28.230,27
1681,Car,1,85,28.145,23
1682,Car,3,53,45.350,0
1683,Car,2,53,45.170,0
1684,Bus,2,55,43.557,0
1685,Bus,2,90,26.650,26
1686,Car,2,89,26.965,25
1687,Car,3,53,45.470,0
1688,Car,3,53,45.167,0
1689,Car,1,53,45.427,0
1690,Car,2,89,27.020,24
1691,Car,2,89,27.033,24
1692,Car,2,89,27.095,23
1693,Car,1,53,45.387,0
1694,Car,1,54,44.535,0
1695,Car,3,53,45.278,0
1696,Car,3,53,45.402,0
1697,Car,2,88,27.384,22
1698,Car,2,88,27.389,21
1699,Car,3,81,29.504,23
1700,Car,2,88,27.397,21
1701,Car,3,82,29.413,23
1702,Car,1,81,29.767,24
1703,Car,1,82,29.409,23
1704,Car,3,82,29.402,21
1705,Car,1,82,29.351,23
1706,Car,2,88,27.369,20
1707,Car,2,88,27.385,20
1708,Car,3,81,29.462,21
1709,Car,3,82,29.340,19
1710,Car,2,88,27.370,19
1711,Car,1,82,29.288,21
1712,Car,1,81,29.721,24
1713,Car,1,81,29.662,23
1714,Car,3,80,29.873,23
1715,Car,2,81,29.706,23
1716,Car,1,82,29.363,22
1717,Car,3,81,29.767,22
1718,Bus,3,83,28.978,18
1719,Car,1,82,29.357,21
1720,Car,3,82,29.315,18
1721,Bus,2,83,28.940,19
1722,Car,1,82,29.344,21
1723,Car,2,82,29.234,18
1724,Car,3,82,29.366,17
1725,Car,2,83,29.055,16
1726,Car,3,81,29.541,17
1727,Car,2,82,29.281,16
1728,Car,3,81,29.577,16
1729,Car,1,81,29.527,20
1730,Car,1,82,29.277,19
1731,Car,1,82,29.205,18
1732,Car,1,82,29.190,17
1733,Car,1,83,28.958,15
1734,Car,2,82,29.305,15
1735,Car,1,83,28.910,15
1736,Car,1,83,28.866,14
1737,Car,3,81,29.619,15
1738,Car,3,81,29.627,14
1739,Car,3,81,29.568,13
1740,Car,3,81,29.533,13
1741,Car,3,81,29.513,12
1742,Car,2,71,33.762,14
1743,Car,3,71,33.906,14
1744,Car,2,72,33.461,12
1745,Car,2,72,33.388,11
1746,Car,1,71,33.842,14
1747,Car,3,71,33.909,14
1748,Car,1,71,33.794,14
1749,Car,3,71,33.745,12
1750,Car,3,71,33.644,11
1751,Car,1,71,33.870,13
1752,Car,1,72,33.448,11
1753,Car,1,72,33.490,10
1754,Car,1,71,33.692,10
1755,Car,1,71,33.692,8
1756,Car,2,72,33.438,11
1757,Bus,2,73,32.774,8
1758,Bus,1,74,32.333,3
1759,Car,1,73,32.794,3
1760,Bus,2,73,32.969,6
1761,Car,1,73,32.795,2
1762,Car,1,74,32.587,1
1763,Car,1,73,32.837,0
1764,Car,2,72,33.472,5
1765,Car,1,72,33.342,0
1766,Bus,3,75,32.096,5
1767,Car,2,72,33.406,4
1768,Car,1,72,33.297,0
1769,Car,1,72,33.276,0
1770,Bus,1,73,32.930,0
1771,Car,1,72,33.326,0
1772,Car,1,62,38.718,0
1773,Car,1,63,38.261,0
1774,Car,1,62,38.806,0
1775,Car,3,53,45.297,0
1776,Car,3,53,45.291,0
1777,Car,1,61,39.333,0
1778,Car,2,53,45.377,0
1779,Car,2,53,45.167,0
1780,Car,3,53,45.348,0
1781,Car,3,53,45.147,0
1782,Car,2,53,45.276,0
1783,Car,3,53,45.155,0
1784,Car,1,91,26.318,30
1785,Car,3,61,39.408,4
1786,Car,3,62,38.861,2
