Duration of simulation, 3674,Time stopped spawning cars, 3600, Total number of cars:,1786
918,Car,2,54,44.436,0
919,Bus,2,58,41.490,0
920,Car,3,54,44.435,0
921,Bus,3,57,42.089,0
922,Car,3,56,42.817,0
923,Car,2,56,42.744,0
924,Car,2,56,42.732,0
925,Car,2,56,42.801,0
926,Car,2,56,43.011,0
927,Car,2,57,42.200,0
928,Car,2,57,42.194,0
929,Car,3,56,42.944,0
930,Car,2,57,42.224,0
931,Car,3,57,42.209,0
932,Car,3,53,45.416,0
933,Car,2,52,46.247,0
934,Car,2,54,44.626,0
935,Car,2,53,45.155,0
936,Car,3,53,45.415,0
937,Car,2,53,45.200,0
938,Car,2,53,45.207,0
939,Car,2,54,44.588,0
940,Car,2,54,44.573,0
941,Plus Bus,1,57,42.230,0
942,Car,2,53,45.230,0
943,Car,2,53,45.197,0
944,Car,3,52,46.113,0
945,Bus,2,57,42.266,0
946,Car,2,56,43.038,0
947,Car,3,54,44.481,0
948,Car,2,55,43.511,0
949,Car,2,88,27.342,30
950,Car,3,54,44.552,0
951,Car,3,53,45.201,0
952,Car,3,53,45.267,0
953,Car,2,88,27.344,28
954,Car,2,88,27.270,26
955,Car,3,54,44.643,0
956,Car,2,89,27.082,26
957,Car,2,89,27.056,26
958,Car,2,89,27.051,25
959,Car,2,89,26.979,24
960,Car,3,53,45.249,0
961,Car,2,89,27.025,24
962,Car,3,53,45.365,0
963,Car,3,53,45.432,0
964,Car,2,52,46.175,0
965,Car,2,54,44.644,0
966,Car,3,52,46.096,0
967,Bus,3,90,26.748,27
968,Car,2,53,45.156,0
969,Car,3,89,26.994,27
970,Car,3,90,26.780,26
971,Car,2,53,45.264,0
972,Car,2,86,27.809,30
973,Car,3,89,26.950,26
974,Car,2,87,27.689,29
975,Car,2,87,27.709,27
976,Car,3,89,26.919,24
977,Car,3,89,26.942,24
978,Car,2,87,27.690,27
979,Car,3,89,26.979,22
980,Car,2,87,27.676,25
981,Car,2,87,27.673,25
982,Car,3,89,27.008,22
983,Car,3,89,27.049,21
984,Car,3,89,27.066,20
985,Car,2,87,27.622,24
986,Car,2,87,27.669,24
987,Car,2,87,27.653,23
988,Car,3,89,27.007,20
989,Car,2,87,27.526,22
990,Car,3,89,27.078,19
991,Car,3,89,27.025,18
992,Car,2,71,33.691,5
993,Car,3,76,31.577,5
994,Car,3,76,31.511,4
995,Car,2,72,33.450,4
996,Car,2,71,33.765,3
997,Bus,3,79,30.491,0
998,Car,2,72,33.438,2
999,Car,3,78,30.916,0
1000,Car,3,81,29.701,23
1001,Car,3,81,29.703,23
1002,Car,2,72,33.492,1
1003,Car,3,81,29.733,22
1004,Car,2,82,29.366,22
1005,Car,2,82,29.350,22
1006,Bus,3,83,28.975,18
1007,Car,2,82,29.404,22
1008,Car,3,82,29.396,18
1009,Car,2,82,29.389,21
1010,Car,3,82,29.376,17
1011,Car,2,82,29.369,19
1012,Car,2,82,29.382,19
1013,Car,2,82,29.339,18
1014,Car,3,82,29.323,16
1015,Car,3,82,29.242,15
1016,Car,3,82,29.345,15
1017,Car,2,82,29.303,17
1018,Car,3,82,29.358,14
1019,Bus,2,85,28.311,13
1020,Car,2,84,28.681,12
1021,Car,2,84,28.673,11
1022,Car,2,71,33.938,1
1023,Car,3,68,35.333,0
1024,Car,3,68,35.429,0
1025,Car,3,68,35.359,0
1026,Car,2,71,33.968,0
1027,Car,3,68,35.413,0
1028,Bus,2,71,33.735,0
1029,Car,2,70,34.240,0
1030,Car,2,70,34.233,0
1031,Car,3,68,35.315,0
1032,Car,3,68,35.255,0
1033,Bus,2,71,33.795,0
1034,Car,3,68,35.306,0
1035,Car,3,68,35.388,0
1036,Car,2,70,34.389,0
1037,Car,2,71,33.940,13
1038,Car,3,71,33.889,14
1039,Car,2,71,33.853,12
1040,Car,3,71,33.883,13
1041,Car,2,71,33.767,12
1042,Car,3,72,33.461,12
1043,Car,3,72,33.479,11
1044,Car,2,72,33.467,10
1045,Car,3,72,33.353,10
1046,Car,3,72,33.432,9
1047,Car,3,72,33.425,8
1048,Car,2,72,33.431,10
1049,Car,2,72,33.454,9
1050,Bus,3,75,32.125,3
1051,Car,2,72,33.374,8
1052,Car,3,63,38.236,0
1053,Car,3,63,38.251,0
1054,Car,2,59,40.706,0
1055,Car,2,59,40.832,0
1056,Car,3,63,38.236,0
1057,Car,3,63,38.232,0
1058,Car,2,58,41.303,0
1059,Car,3,63,38.268,0
1060,Car,3,63,38.139,0
1061,Car,3,63,38.228,0
1062,Car,3,62,38.796,0
1063,Bus,2,58,41.544,0
1064,Car,2,56,42.949,0
1065,Car,3,61,39.414,0
1066,Car,3,60,40.040,0
1067,Car,3,61,39.295,2
1068,Car,2,61,39.476,4
1069,Car,3,61,39.290,2
1070,Car,3,61,39.320,1
1071,Car,3,62,38.834,0
1072,Car,2,62,38.791,2
1073,Car,2,62,38.732,2
1074,Car,3,62,38.780,0
1075,Car,3,62,38.803,0
1076,Car,3,62,38.822,0
1077,Car,3,62,38.844,0
1078,Car,2,62,38.792,0
1079,Plus Bus,1,60,39.960,0
1080,Car,3,62,38.801,0
1081,Plus Bus,1,59,40.822,0
1082,Car,2,52,46.183,0
1083,Car,3,56,42.983,0
1084,Car,2,52,46.073,0
1085,Car,3,56,42.932,0
1086,Car,2,53,45.223,0
1087,Car,3,56,42.940,0
1088,Car,3,56,42.870,0
1089,Car,3,56,42.937,0
1090,Car,3,56,42.944,0
1091,Car,3,55,43.672,0
1092,Car,3,55,43.745,0
1093,Car,3,55,43.820,0
1094,Car,2,53,45.343,0
1095,Car,2,53,45.281,0
1096,Car,3,55,43.664,0
1097,Plus Bus,1,55,43.532,0
1098,Car,2,54,44.569,0
1099,Car,3,52,46.237,0
1100,Bus,2,58,41.504,0
1101,Car,2,56,42.769,0
1102,Bus,3,58,41.482,0
1103,Car,3,57,42.220,0
1104,Car,3,56,42.778,0
1105,Car,2,56,42.804,0
1106,Car,3,56,43.005,0
1107,Car,2,56,42.856,0
1108,Car,2,56,42.895,0
1109,Car,3,57,42.107,0
1110,Bus,2,57,42.041,0
1111,Car,3,57,42.112,0
1112,Car,3,55,43.822,0
1113,Car,2,56,42.809,0
1114,Car,2,56,43.063,0
1115,Car,3,55,43.838,0
1116,Car,3,55,43.831,0
1117,Car,2,57,42.243,0
1118,Car,2,57,42.244,0
1119,Bus,3,58,41.517,0
1120,Car,3,57,42.269,0
1121,Car,2,56,42.723,0
1122,Car,3,56,42.947,0
1123,Car,2,56,42.735,0
1124,Car,3,88,27.284,30
1125,Car,3,88,27.296,28
1126,Car,3,89,27.047,28
1127,Plus Bus,1,55,43.532,0
1128,Car,2,52,46.294,0
1129,Car,2,53,45.354,0
1130,Car,3,53,45.428,0
1131,Bus,3,58,41.345,0
1132,Car,2,53,45.356,0
1133,Car,2,53,45.394,0
1134,Car,2,53,45.460,0
1135,Car,3,57,42.152,0
1136,Car,3,57,42.235,0
1137,Bus,3,94,25.576,29
1138,Car,2,53,45.331,0
1139,Car,3,93,25.846,27
1140,Car,2,53,45.385,0
1141,Car,3,93,25.891,27
1142,Car,3,93,25.873,26
1143,Car,3,93,25.932,25
1144,Car,3,92,26.078,25
1145,Car,3,92,26.088,23
1146,Car,2,53,45.479,0
1147,Car,3,92,26.147,23
1148,Car,3,92,26.106,22
1149,Bus,2,90,26.677,27
1150,Car,3,92,26.165,21
1151,Car,2,89,26.977,27
1152,Car,3,93,25.865,20
1153,Car,2,89,26.932,24
1154,Car,2,90,26.715,23
1155,Car,2,90,26.777,23
1156,Car,2,90,26.748,23
1157,Car,2,52,46.078,0
1158,Car,2,85,28.315,28
1159,Car,3,85,28.219,30
1160,Car,2,85,28.143,26
1161,Car,2,85,28.137,26
1162,Car,2,86,27.984,25
1163,Car,2,86,27.971,24
1164,Car,2,86,27.914,23
1165,Car,3,85,28.230,29
1166,Car,3,85,28.264,27
1167,Car,3,86,27.973,27
1168,Car,2,86,27.971,23
1169,Car,3,86,28.015,26
1170,Car,3,86,27.937,25
1171,Car,2,86,27.957,22
1172,Car,2,86,27.998,21
1173,Car,2,86,28.023,20
1174,Car,3,86,27.938,24
1175,Car,2,86,27.826,19
1176,Car,2,86,27.816,18
1177,Car,2,86,27.898,17
1178,Car,2,87,27.696,16
1179,Car,2,87,27.689,15
1180,Car,3,86,27.985,23
1181,Car,2,87,27.623,14
1182,Bus,3,88,27.354,19
1183,Car,3,87,27.697,18
1184,Car,3,87,27.715,18
1185,Car,2,87,27.602,13
1186,Car,2,87,27.608,12
1187,Bus,2,78,30.889,0
1188,Car,3,69,34.876,0
1189,Car,3,69,34.896,0
1190,Car,2,108,22.173,30
1191,Car,2,108,22.199,30
1192,Car,2,108,22.226,29
1193,Car,2,79,30.526,19
1194,Car,3,69,34.900,0
1195,Car,2,79,30.512,18
1196,Car,2,79,30.499,18
1197,Car,3,69,34.861,0
1198,Car,3,69,34.818,0
1199,Car,2,79,30.428,17
1200,Car,3,76,31.564,17
1201,Car,3,76,31.590,17
1202,Car,3,76,31.625,16
1203,Car,2,79,30.407,16
1204,Bus,2,82,29.414,10
1205,Car,2,81,29.723,10
1206,Car,3,76,31.641,16
1207,Car,3,76,31.688,15
1208,Car,2,81,29.724,9
1209,Car,2,81,29.646,8
1210,Car,2,81,29.586,7
1211,Car,3,77,31.276,15
1212,Car,3,77,31.255,14
1213,Bus,3,80,30.135,8
1214,Car,2,80,30.011,6
1215,Car,2,80,30.042,6
1216,Car,2,80,30.065,5
1217,Car,2,70,34.435,0
1218,Car,2,70,34.429,0
1219,Car,2,70,34.405,0
1220,Car,3,63,38.236,0
1221,Car,2,70,34.392,0
1222,Bus,3,63,38.203,0
1223,Car,2,69,34.682,0
1224,Car,3,62,38.829,0
1225,Car,3,62,38.868,0
1226,Car,2,101,23.835,30
1227,Car,3,62,38.788,0
1228,Car,2,101,23.857,30
1229,Car,3,62,38.838,0
1230,Car,3,62,38.809,0
1231,Car,2,101,23.849,30
1232,Car,3,66,36.464,9
1233,Car,3,66,36.300,8
1234,Car,3,67,35.934,6
1235,Car,3,67,35.976,6
1236,Car,2,69,34.887,10
1237,Car,3,67,35.970,5
1238,Car,2,69,34.920,8
1239,Car,2,69,34.927,6
1240,Car,3,66,36.337,4
1241,Car,2,68,35.175,6
1242,Car,2,69,34.951,5
1243,Car,2,69,34.912,4
1244,Car,3,67,35.908,4
1245,Car,2,69,34.902,3
1246,Car,2,68,35.171,2
1247,Car,3,53,45.320,0
1248,Car,2,57,42.299,0
1249,Car,2,57,42.258,0
1250,Car,3,53,45.302,0
1251,Car,3,53,45.284,0
1252,Car,3,53,45.433,0
1253,Car,3,53,45.478,0
1254,Car,2,57,42.180,0
1255,Car,3,53,45.463,0
1256,Car,3,54,44.448,0
1257,Car,3,54,44.504,0
1258,Car,3,53,45.276,0
1259,Car,2,57,42.184,0
1260,Car,2,57,42.298,0
1261,Car,2,56,42.767,0
1262,Car,3,55,43.838,0
1263,Car,3,54,44.434,0
1264,Car,3,54,44.500,0
1265,Car,3,54,44.552,0
1266,Bus,3,57,42.179,0
1267,Car,2,55,43.749,0
1268,Car,2,55,43.739,0
1269,Car,2,55,43.704,0
1270,Car,3,56,42.933,0
1271,Car,2,54,44.460,0
1272,Bus,2,57,42.234,0
1273,Car,3,56,42.929,0
1274,Bus,2,57,42.094,0
1275,Car,3,55,43.696,0
1276,Car,2,56,42.930,0
1277,Car,3,54,44.643,0
1278,Car,2,53,45.357,0
1279,Car,3,53,45.194,0
1280,Car,3,54,44.642,0
1281,Car,2,53,45.416,0
1282,Car,2,53,45.449,0
1283,Car,3,54,44.620,0
1284,Car,2,53,45.456,0
1285,Plus Bus,1,57,42.202,0
1286,Car,2,54,44.500,0
1287,Car,3,53,45.212,0
1288,Car,2,53,45.171,0
1289,Car,3,53,45.214,0
1290,Car,3,54,44.574,0
1291,Bus,2,92,26.047,28
1292,Car,3,53,45.314,0
1293,Bus,3,59,40.773,0
1294,Car,3,58,41.572,0
1295,Car,2,54,44.660,0
1296,Car,3,57,42.103,0
1297,Car,2,53,45.220,0
1298,Car,2,53,45.324,0
1299,Car,2,53,45.432,0
1300,Car,3,57,42.119,0
1301,Car,2,53,45.416,0
1302,Car,3,57,42.219,0
1303,Car,3,57,42.207,0
1304,Car,2,53,45.267,0
1305,Car,3,56,42.948,0
1306,Car,2,53,45.314,0
1307,Plus Bus,1,56,42.798,0
1308,Car,2,52,46.164,0
1309,Car,3,55,43.679,0
1310,Car,2,53,45.136,0
1311,Car,2,53,45.452,0
1312,Car,2,53,45.449,0
1313,Car,2,54,44.550,0
1314,Car,2,86,28.046,30
1315,Car,2,86,27.955,28
1316,Car,3,55,43.799,0
1317,Car,3,55,43.818,0
1318,Car,3,88,27.394,30
1319,Car,3,89,27.082,28
1320,Car,3,89,27.083,27
1321,Car,2,86,27.969,27
1322,Car,2,54,44.604,0
1323,Plus Bus,1,57,41.949,0
1324,Car,2,54,44.606,0
1325,Car,2,53,45.171,0
1326,Car,3,54,44.417,0
1327,Car,3,54,44.395,0
1328,Car,2,53,45.243,0
1329,Car,3,54,44.652,0
1330,Bus,2,89,26.944,26
1331,Car,3,53,45.303,0
1332,Car,3,53,45.310,0
1333,Car,3,86,27.912,29
1334,Car,3,86,27.872,27
1335,Car,2,88,27.334,26
1336,Car,3,86,27.900,26
1337,Car,2,88,27.278,25
1338,Car,2,88,27.226,25
1339,Car,3,86,27.947,26
1340,Car,3,86,27.945,25
1341,Bus,3,89,27.064,20
1342,Car,2,88,27.271,23
1343,Car,3,88,27.291,19
1344,Car,2,88,27.210,23
1345,Car,3,88,27.255,19
1346,Car,3,88,27.296,18
1347,Car,3,88,27.235,16
1348,Car,2,88,27.253,22
1349,Car,2,88,27.279,21
1350,Car,3,88,27.257,15
1351,Car,2,87,27.675,21
1352,Car,3,82,29.377,23
1353,Car,3,82,29.399,23
1354,Car,3,82,29.348,22
1355,Car,3,82,29.330,21
1356,Car,3,82,29.342,19
1357,Car,3,82,29.252,18
1358,Car,3,82,29.205,17
1359,Car,3,83,29.025,17
1360,Bus,2,83,28.949,19
1361,Car,2,82,29.321,19
1362,Car,3,82,29.224,16
1363,Car,3,83,28.987,15
1364,Car,3,83,28.988,14
1365,Car,2,82,29.288,18
1366,Car,2,82,29.299,18
1367,Car,2,82,29.275,17
1368,Car,3,83,28.965,14
1369,Car,2,82,29.304,16
1370,Car,3,83,28.987,13
1371,Car,2,82,29.352,16
1372,Car,3,83,29.053,12
1373,Car,2,82,29.277,15
1374,Car,2,82,29.242,14
1375,Car,3,83,28.920,11
1376,Car,2,82,29.359,13
1377,Car,2,82,29.389,12
1378,Car,3,83,28.943,10
1379,Car,2,81,29.533,12
1380,Car,3,83,28.964,9
1381,Car,2,81,29.565,11
1382,Car,2,66,36.545,0
1383,Car,2,65,36.870,0
1384,Car,3,71,33.925,0
1385,Bus,2,67,35.963,0
1386,Car,2,65,36.931,0
1387,Car,3,71,33.862,0
1388,Car,2,71,33.959,14
1389,Car,2,72,33.475,12
1390,Car,2,72,33.401,12
1391,Car,2,72,33.447,10
1392,Car,3,71,33.951,0
1393,Car,3,102,23.541,30
1394,Car,2,72,33.484,10
1395,Car,3,103,23.397,29
1396,Bus,3,75,32.061,8
1397,Car,2,72,33.474,9
1398,Car,2,72,33.338,8
1399,Car,3,74,32.477,8
1400,Car,2,72,33.349,7
1401,Bus,3,75,32.118,5
1402,Car,3,74,32.470,5
1403,Car,2,72,33.341,7
1404,Car,2,72,33.405,6
1405,Car,2,73,33.010,5
1406,Car,3,74,32.531,4
1407,Car,2,72,33.291,4
1408,Car,2,72,33.290,4
1409,Car,2,72,33.308,1
1410,Car,3,74,32.436,3
1411,Car,2,72,33.255,1
1412,Car,3,57,42.305,0
1413,Car,2,62,38.697,0
1414,Car,3,56,42.768,0
1415,Car,2,63,38.274,0
1416,Car,3,57,42.311,0
1417,Car,3,56,42.771,0
1418,Car,3,56,42.814,0
1419,Car,3,56,42.815,0
1420,Car,3,56,42.949,0
1421,Bus,2,64,37.660,0
1422,Car,2,63,38.222,0
1423,Car,2,63,38.184,0
1424,Car,2,94,25.643,30
1425,Car,3,56,43.015,0
1426,Car,2,94,25.568,30
1427,Car,3,61,39.511,4
1428,Car,3,62,38.838,1
1429,Car,3,62,38.740,1
1430,Car,2,62,38.611,4
1431,Car,2,63,38.229,2
1432,Car,3,62,38.751,0
1433,Car,2,63,38.113,2
1434,Car,2,63,38.141,1
1435,Car,2,63,38.087,0
1436,Car,3,62,38.757,0
1437,Car,2,63,38.125,0
1438,Car,3,62,38.781,0
1439,Car,3,63,38.205,0
1440,Car,2,63,38.168,0
1441,Car,2,63,38.136,0
1442,Car,3,54,44.404,0
1443,Car,2,53,45.140,0
1444,Car,2,53,45.268,0
1445,Car,3,55,43.775,0
1446,Car,2,54,44.618,0
1447,Car,2,54,44.519,0
1448,Car,2,54,44.607,0
1449,Car,3,55,43.763,0
1450,Car,2,54,44.651,0
1451,Car,3,55,43.852,0
1452,Car,3,54,44.594,0
1453,Car,3,54,44.584,0
1454,Car,3,53,45.349,0
1455,Car,3,53,45.429,0
1456,Car,3,53,45.459,0
1457,Car,2,52,46.004,0
1458,Car,2,52,46.007,0
1459,Car,3,53,45.256,0
1460,Car,3,53,45.282,0
1461,Car,3,54,44.462,0
1462,Car,3,54,44.465,0
1463,Car,3,54,44.493,0
1464,Bus,2,58,41.533,0
1465,Car,2,57,42.300,0
1466,Car,2,56,42.859,0
1467,Car,2,56,42.849,0
1468,Car,2,56,42.872,0
1469,Car,3,54,44.554,0
1470,Car,2,57,42.206,0
1471,Car,2,57,42.278,0
1472,Car,3,52,46.220,0
1473,Car,2,53,45.448,0
1474,Car,2,53,45.285,0
1475,Bus,3,92,26.148,30
1476,Car,3,91,26.360,28
1477,Car,2,53,45.306,0
1478,Car,2,53,45.191,0
1479,Car,2,53,45.244,0
1480,Car,2,86,28.014,29
1481,Car,3,92,26.217,27
1482,Car,3,91,26.319,27
1483,Car,2,86,27.971,27
1484,Car,3,91,26.420,25
1485,Car,3,91,26.477,24
1486,Car,3,91,26.493,23
1487,Car,2,52,46.286,0
1488,Car,2,53,45.344,0
1489,Car,3,53,45.480,0
1490,Car,2,53,45.382,0
1491,Car,3,53,45.430,0
1492,Car,2,53,45.391,0
1493,Car,3,53,45.442,0
1494,Car,3,54,44.500,0
1495,Bus,2,57,41.961,0
1496,Car,3,54,44.635,0
1497,Car,3,54,44.556,0
1498,Car,2,56,42.806,0
1499,Car,2,89,27.055,30
1500,Car,3,54,44.612,0
1501,Car,2,89,26.975,28
1502,Car,2,88,27.277,26
1503,Car,2,88,27.254,26
1504,Car,3,87,27.652,29
1505,Car,2,88,27.205,25
1506,Car,3,87,27.614,27
1507,Car,2,89,27.088,25
1508,Car,3,87,27.604,27
1509,Car,2,89,27.078,24
1510,Car,3,87,27.554,25
1511,Car,2,89,27.032,23
1512,Car,2,89,26.969,22
1513,Car,3,87,27.568,25
1514,Car,2,89,26.957,22
1515,Car,2,89,27.002,21
1516,Car,2,89,26.969,21
1517,Car,2,52,46.259,0
1518,Car,3,86,28.021,30
1519,Car,3,86,27.960,28
1520,Car,3,86,27.952,26
1521,Car,3,86,27.943,25
1522,Car,3,86,27.903,25
1523,Car,2,85,28.252,27
1524,Car,2,85,28.194,26
1525,Car,3,87,27.719,24
1526,Car,2,85,28.148,25
1527,Car,3,86,27.911,24
1528,Car,2,85,28.140,25
1529,Car,2,86,27.963,24
1530,Car,3,86,27.847,21
1531,Car,3,87,27.668,20
1532,Car,3,87,27.719,20
1533,Car,3,87,27.696,19
1534,Car,3,87,27.663,19
1535,Plus Bus,1,84,28.648,19
1536,Car,3,86,27.866,18
1537,Car,3,86,27.898,17
1538,Car,2,86,27.955,22
1539,Car,3,86,27.932,16
1540,Car,2,86,27.926,22
1541,Car,2,86,27.897,20
1542,Car,3,86,27.873,13
1543,Car,2,86,27.882,19
1544,Car,2,86,27.941,19
1545,Car,2,86,28.001,18
1546,Car,2,86,27.908,17
1547,Car,2,76,31.482,18
1548,Car,2,76,31.475,17
1549,Car,3,76,31.717,18
1550,Car,3,77,31.295,17
1551,Car,3,77,31.248,17
1552,Bus,2,79,30.375,12
1553,Car,2,78,30.716,11
1554,Car,2,78,30.795,11
1555,Bus,3,79,30.510,12
1556,Car,2,78,30.719,10
1557,Car,3,78,30.898,12
1558,Car,2,78,30.781,9
1559,Bus,3,78,30.854,10
1560,Car,2,78,30.802,8
1561,Car,3,77,31.189,9
1562,Car,3,77,31.217,8
1563,Car,3,77,31.185,7
1564,Car,2,77,31.137,7
1565,Bus,3,78,30.918,5
1566,Car,2,77,31.154,6
1567,Car,3,77,31.279,4
1568,Car,3,77,31.233,2
1569,Car,2,77,31.090,6
1570,Car,3,77,31.291,0
1571,Car,2,77,31.231,5
1572,Car,2,77,31.320,4
1573,Car,3,77,31.316,0
1574,Car,3,77,31.276,0
1575,Car,2,76,31.529,3
1576,Car,2,76,31.601,1
1577,Car,2,63,38.065,0
1578,Car,2,63,38.143,0
1579,Car,2,63,38.146,0
1580,Car,3,65,37.033,0
1581,Car,3,65,37.104,0
1582,Car,3,65,37.044,0
1583,Car,2,63,38.121,0
1584,Car,2,63,38.192,0
1585,Car,2,66,36.261,8
1586,Car,3,65,37.092,0
1587,Car,3,65,37.078,0
1588,Car,3,66,36.413,8
1589,Car,3,66,36.387,8
1590,Car,3,66,36.376,6
1591,Car,2,67,35.966,8
1592,Car,3,66,36.455,6
1593,Car,3,66,36.441,5
1594,Car,2,67,35.958,7
1595,Car,3,67,35.916,4
1596,Car,3,67,35.925,3
1597,Car,2,67,35.968,5
1598,Car,3,67,35.885,2
1599,Car,2,67,35.912,4
1600,Car,3,67,35.852,2
1601,Car,3,67,35.857,1
1602,Car,3,67,35.795,0
1603,Car,3,67,35.847,0
1604,Car,3,67,35.813,0
1605,Bus,2,70,34.425,0
1606,Car,3,67,35.873,0
1607,Car,2,53,45.149,0
1608,Car,2,54,44.528,0
1609,Car,3,56,42.816,0
1610,Car,2,54,44.536,0
1611,Car,2,54,44.648,0
1612,Car,3,56,42.810,0
1613,Car,2,53,45.182,0
1614,Car,3,56,42.807,0
1615,Car,3,56,42.856,0
1616,Car,3,56,42.858,0
1617,Car,3,56,42.988,0
1618,Car,3,55,43.571,0
1619,Car,3,55,43.623,0
1620,Car,2,53,45.163,0
1621,Car,3,55,43.646,0
1622,Car,3,55,43.739,0
1623,Car,3,55,43.811,0
1624,Car,2,55,43.774,0
1625,Car,2,55,43.808,0
1626,Car,3,54,44.615,0
1627,Car,3,53,45.297,0
1628,Car,2,54,44.372,0
1629,Car,3,53,45.420,0
1630,Car,2,54,44.466,0
1631,Car,2,54,44.517,0
1632,Bus,2,56,42.787,0
1633,Car,3,53,45.262,0
1634,Car,2,55,43.580,0
1635,Car,3,53,45.362,0
1636,Car,3,53,45.382,0
1637,Car,2,53,45.361,0
1638,Car,2,53,45.403,0
1639,Car,3,53,45.306,0
1640,Car,3,53,45.290,0
1641,Car,3,53,45.283,0
1642,Car,3,53,45.279,0
1643,Car,2,53,45.428,0
1644,Car,2,52,46.018,0
1645,Car,2,53,45.434,0
1646,Car,3,53,45.388,0
1647,Car,2,87,27.704,30
1648,Car,3,86,27.895,30
1649,Car,2,87,27.723,28
1650,Car,3,87,27.677,28
1651,Car,2,86,27.812,27
1652,Car,2,52,46.129,0
1653,Car,2,53,45.279,0
1654,Car,3,53,45.354,0
1655,Car,2,53,45.328,0
1656,Car,3,53,45.490,0
1657,Car,2,54,44.531,0
1658,Car,2,53,45.164,0
1659,Car,2,53,45.143,0
1660,Car,2,53,45.150,0
1661,Car,2,53,45.342,0
1662,Plus Bus,1,58,41.552,0
1663,Car,3,54,44.530,0
1664,Car,3,54,44.533,0
1665,Car,3,53,45.187,0
1666,Car,3,53,45.225,0
1667,Car,2,86,27.851,28
1668,Car,2,86,27.883,26
1669,Car,2,86,27.813,25
1670,Car,2,86,27.813,25
1671,Car,3,52,46.305,0
1672,Car,2,86,27.840,24
1673,Car,3,85,28.294,28
1674,Car,2,86,27.857,24
1675,Car,3,85,28.300,27
1676,Bus,2,89,26.914,18
1677,Car,3,85,28.251,26
1678,Car,2,88,27.237,18
1679,Car,3,85,28.185,25
1680,Car,2,88,27.241,17
1681,Car,3,86,27.995,24
1682,Car,2,53,45.467,0
1683,Car,2,53,45.484,0
1684,Car,2,54,44.527,0
1685,Car,2,54,44.562,0
1686,Car,2,54,44.627,0
1687,Car,2,85,28.164,30
1688,Car,2,86,28.045,28
1689,Car,3,53,45.198,0
1690,Car,3,53,45.270,0
1691,Car,2,86,27.975,27
1692,Car,2,86,27.895,25
1693,Car,2,86,27.815,24
1694,Car,3,53,45.231,0
1695,Car,2,86,27.853,24
1696,Car,2,87,27.700,21
1697,Car,3,81,29.676,24
1698,Car,3,82,29.388,22
1699,Car,3,82,29.361,22
1700,Car,2,87,27.721,21
1701,Car,3,82,29.317,21
1702,Car,2,87,27.648,21
1703,Car,3,82,29.336,20
1704,Car,3,82,29.403,19
1705,Car,2,87,27.693,20
1706,Car,3,82,29.359,19
1707,Bus,3,85,28.298,12
1708,Car,2,87,27.656,19
1709,Car,3,84,28.678,12
1710,Car,3,84,28.669,11
1711,Car,3,84,28.666,10
1712,Car,2,82,29.409,23
1713,Car,3,82,29.364,23
1714,Car,3,82,29.375,23
1715,Car,2,82,29.358,22
1716,Bus,2,84,28.558,17
1717,Car,3,82,29.333,22
1718,Car,2,83,28.975,16
1719,Car,2,83,28.987,16
1720,Car,2,83,28.941,15
1721,Car,2,83,29.027,14
1722,Car,3,82,29.370,22
1723,Car,3,82,29.319,21
1724,Car,2,83,29.040,13
1725,Car,2,83,29.054,13
1726,Car,2,83,28.984,12
1727,Car,3,82,29.322,20
1728,Bus,2,84,28.702,10
1729,Car,3,82,29.290,18
1730,Car,3,82,29.324,18
1731,Car,3,82,29.343,17
1732,Car,3,82,29.279,16
1733,Car,2,83,29.058,9
1734,Car,2,82,29.390,8
1735,Car,3,82,29.260,15
1736,Car,3,83,28.985,14
1737,Car,2,82,29.347,7
1738,Car,2,82,29.405,7
1739,Car,2,81,29.629,6
1740,Car,3,83,29.013,13
1741,Car,3,83,28.906,12
1742,Car,2,71,33.793,12
1743,Car,2,71,33.766,12
1744,Car,3,72,33.408,13
1745,Car,3,72,33.411,13
1746,Car,2,71,33.693,11
1747,Car,3,72,33.417,12
1748,Car,3,72,33.441,11
1749,Car,3,72,33.385,11
1750,Car,2,72,33.485,11
1751,Car,2,72,33.469,10
1752,Car,3,72,33.476,10
1753,Car,3,72,33.476,9
1754,Car,3,73,32.953,7
1755,Car,2,72,33.460,9
1756,Car,2,72,33.404,8
1757,Car,3,73,33.038,6
1758,Car,3,73,32.878,5
1759,Bus,3,76,31.729,1
1760,Car,2,72,33.437,7
1761,Car,3,75,32.140,0
1762,Car,2,72,33.424,6
1763,Car,3,75,32.077,0
1764,Car,2,72,33.366,5
1765,Car,2,72,33.365,4
1766,Car,3,75,31.976,0
1767,Car,3,76,31.702,0
1768,Car,3,74,32.467,0
1769,Car,3,74,32.398,0
1770,Car,2,72,33.331,4
1771,Car,3,74,32.453,0
1772,Car,3,96,25.109,30
1773,Car,3,96,25.024,30
1774,Car,2,54,44.517,0
1775,Car,3,96,24.984,30
1776,Car,3,97,24.781,30
1777,Car,3,97,24.831,30
1778,Car,2,53,45.177,0
1779,Car,3,67,35.959,4
1780,Car,2,53,45.163,0
1781,Car,3,66,36.365,3
1782,Car,2,53,45.405,0
1783,Car,3,66,36.411,2
1784,Car,3,66,36.474,1
1785,Plus Bus,1,56,42.737,0
1786,Car,2,53,45.508,0
