Duration of simulation, 4716,Time stopped spawning cars, 3600
ID, TYPE, LANE, SECS ON BRIDGE, AVG SPEED, TIME WAITED FOR GREEN
918,Car,1,603,3.959,112
919,Car,1,603,3.967,114
920,Car,1,604,3.991,116
921,Car,1,604,3.988,120
922,Car,1,604,3.988,118
923,Car,1,604,3.992,116
924,Car,1,604,3.988,116
925,Car,1,604,3.985,117
926,Car,1,603,3.960,114
927,Car,1,604,3.993,114
928,Car,1,636,3.764,139
929,Car,1,636,3.762,135
930,Car,1,637,3.784,138
931,Car,1,637,3.775,137
932,Car,1,601,4.001,137
933,Car,1,601,3.994,133
934,Car,1,601,3.986,132
935,Car,1,601,4.002,127
936,Car,1,600,3.983,122
937,Car,1,601,4.008,120
938,Car,1,601,4.008,117
939,Car,1,601,4.005,116
940,Car,1,601,4.010,110
941,Car,1,601,3.977,105
942,Car,1,601,3.971,105
943,Car,1,602,4.002,105
944,Car,1,602,3.987,106
945,Car,1,602,3.988,107
946,Car,1,602,3.993,107
947,Car,1,602,4.000,106
948,Car,1,635,3.777,136
949,Car,1,636,3.789,137
950,Car,1,635,3.767,136
951,Car,1,636,3.792,137
952,Car,1,636,3.790,137
953,Car,1,635,3.771,135
954,Car,1,635,3.766,132
955,Car,1,635,3.764,130
956,Car,1,636,3.784,128
957,Car,1,636,3.788,120
958,Car,1,635,3.763,120
959,Car,1,636,3.786,117
960,Car,1,636,3.786,112
961,Car,1,636,3.778,111
962,Car,1,601,4.008,109
963,Car,1,601,4.001,109
964,Car,1,602,3.997,108
965,Car,1,602,3.994,106
966,Car,1,602,4.004,105
967,Car,1,602,3.987,105
968,Car,1,634,3.786,136
969,Car,1,634,3.785,137
970,Car,1,635,3.793,137
971,Car,1,635,3.793,136
972,Car,1,635,3.798,138
973,Car,1,634,3.769,133
974,Car,1,634,3.762,133
975,Car,1,635,3.782,130
976,Car,1,635,3.788,128
977,Car,1,635,3.763,125
978,Car,1,635,3.764,120
979,Car,1,635,3.766,117
980,Car,1,636,3.787,118
981,Car,1,636,3.782,118
982,Car,1,636,3.778,116
983,Car,1,636,3.771,111
984,Car,1,636,3.790,110
985,Car,1,635,3.758,110
986,Car,1,636,3.786,110
987,Car,1,636,3.780,110
988,Car,1,636,3.780,111
989,Car,1,668,3.592,140
990,Car,1,668,3.583,139
991,Car,1,668,3.579,135
992,Bus,1,669,3.602,132
993,Car,1,669,3.601,127
994,Bus,1,669,3.598,125
995,Car,1,669,3.575,122
996,Car,1,669,3.581,121
997,Car,1,639,3.753,118
998,Car,1,640,3.766,112
999,Car,1,640,3.757,109
1000,Car,1,640,3.765,104
1001,Car,1,640,3.765,102
1002,Car,1,640,3.766,102
1003,Car,1,639,3.736,102
1004,Car,1,640,3.734,100
1005,Car,1,641,3.762,101
1006,Car,1,641,3.756,102
1007,Car,1,640,3.735,101
1008,Car,1,640,3.730,102
1009,Bus,1,640,3.737,103
1010,Car,1,672,3.576,134
1011,Bus,1,672,3.572,133
1012,Car,1,672,3.569,132
1013,Plus Bus,2,80,29.834,24
1014,Car,1,673,3.579,130
1015,Car,1,673,3.569,128
1016,Car,1,674,3.576,123
1017,Car,1,674,3.570,119
1018,Car,1,674,3.565,117
1019,Car,1,674,3.557,111
1020,Car,1,673,3.563,109
1021,Car,1,673,3.577,108
1022,Car,1,672,3.588,107
1023,Car,1,671,3.563,104
1024,Car,1,671,3.562,104
1025,Car,1,672,3.587,103
1026,Car,1,672,3.584,103
1027,Car,1,672,3.578,101
1028,Car,1,672,3.567,100
1029,Car,1,672,3.578,101
1030,Car,1,672,3.565,102
1031,Car,1,672,3.565,103
1032,Car,1,642,3.731,104
1033,Car,1,675,3.563,133
1034,Car,1,675,3.567,133
1035,Bus,1,675,3.569,130
1036,Car,1,675,3.570,125
1037,Car,1,675,3.561,120
1038,Car,1,675,3.557,114
1039,Car,1,675,3.557,107
1040,Car,1,676,3.560,105
1041,Car,1,676,3.550,106
1042,Bus,1,676,3.562,106
1043,Car,1,675,3.536,107
1044,Car,1,676,3.562,106
1045,Bus,1,676,3.555,106
1046,Car,1,676,3.566,106
1047,Car,1,676,3.554,105
1048,Car,1,676,3.538,105
1049,Car,1,677,3.555,99
1050,Bus,1,677,3.553,96
1051,Car,1,677,3.561,92
1052,Car,1,677,3.552,91
1053,Car,1,677,3.561,91
1054,Car,1,709,3.394,120
1055,Car,1,709,3.378,114
1056,Car,1,709,3.378,113
1057,Car,1,709,3.379,111
1058,Car,1,709,3.370,107
1059,Car,1,709,3.369,106
1060,Car,1,710,3.388,103
1061,Car,1,710,3.388,100
1062,Plus Bus,2,53,45.318,0
1063,Car,1,710,3.383,99
1064,Car,1,710,3.389,102
1065,Car,1,710,3.393,101
1066,Car,1,710,3.387,101
1067,Car,1,679,3.543,102
1068,Car,1,680,3.546,102
1069,Car,1,679,3.516,104
1070,Car,1,679,3.519,104
1071,Car,1,679,3.530,104
1072,Car,1,680,3.544,104
1073,Car,1,679,3.513,101
1074,Car,1,679,3.521,94
1075,Car,1,712,3.358,118
1076,Car,1,712,3.362,117
1077,Car,1,713,3.379,112
1078,Car,1,712,3.359,106
1079,Car,1,713,3.378,95
1080,Car,1,712,3.356,96
1081,Car,1,712,3.355,97
1082,Car,1,713,3.379,99
1083,Car,1,713,3.371,98
1084,Car,1,713,3.378,99
1085,Car,1,713,3.362,99
1086,Car,1,713,3.364,100
1087,Car,1,714,3.372,101
1088,Car,1,714,3.369,103
1089,Car,1,714,3.375,100
1090,Bus,1,714,3.378,99
1091,Car,1,714,3.375,92
1092,Car,1,713,3.351,86
1093,Car,1,714,3.374,85
1094,Car,1,714,3.373,81
1095,Car,1,714,3.364,78
1096,Car,1,714,3.375,75
1097,Car,1,711,3.380,102
1098,Car,1,711,3.367,100
1099,Car,1,712,3.380,99
1100,Car,1,712,3.380,99
1101,Car,1,712,3.367,96
1102,Car,1,712,3.363,96
1103,Car,1,712,3.364,91
1104,Car,1,712,3.360,84
1105,Car,1,712,3.366,77
1106,Car,1,713,3.382,73
1107,Car,1,712,3.358,72
1108,Car,1,712,3.369,66
1109,Car,1,712,3.381,56
1110,Car,1,712,3.367,52
1111,Bus,1,712,3.355,49
1112,Car,1,712,3.351,50
1113,Car,1,712,3.361,49
1114,Car,1,713,3.372,48
1115,Car,1,713,3.359,46
1116,Car,1,713,3.356,46
1117,Car,1,746,3.233,64
1118,Car,1,745,3.204,63
1119,Car,1,745,3.208,63
1120,Car,1,746,3.230,65
1121,Bus,1,746,3.232,60
1122,Car,1,746,3.230,59
1123,Car,1,745,3.203,59
1124,Car,1,746,3.228,57
1125,Car,1,745,3.202,46
1126,Car,1,746,3.219,42
1127,Car,1,711,3.379,38
1128,Car,1,711,3.375,38
1129,Car,1,711,3.380,38
1130,Car,1,712,3.384,38
1131,Car,1,712,3.381,38
1132,Car,1,712,3.381,37
1133,Car,1,712,3.365,36
1134,Car,1,712,3.374,35
1135,Car,1,712,3.377,35
1136,Car,1,712,3.378,35
1137,Car,1,712,3.382,36
1138,Car,1,745,3.209,68
1139,Car,1,746,3.228,69
1140,Car,1,745,3.214,69
1141,Car,1,745,3.209,65
1142,Bus,1,746,3.233,61
1143,Car,1,746,3.232,60
1144,Car,1,745,3.207,60
1145,Car,1,746,3.233,59
1146,Plus Bus,2,52,45.428,0
1147,Car,1,746,3.232,60
1148,Car,1,746,3.216,57
1149,Car,1,746,3.217,57
1150,Bus,1,746,3.224,56
1151,Car,1,746,3.201,54
1152,Car,1,747,3.227,53
1153,Bus,1,747,3.228,52
1154,Car,1,746,3.199,53
1155,Car,1,747,3.213,53
1156,Car,1,747,3.221,52
1157,Car,1,711,3.381,51
1158,Car,1,711,3.383,51
1159,Car,1,711,3.377,51
1160,Car,1,742,3.217,79
1161,Car,1,743,3.222,78
1162,Car,1,744,3.238,77
1163,Car,1,744,3.231,76
1164,Bus,1,744,3.223,73
1165,Car,1,745,3.236,71
1166,Car,1,744,3.220,70
1167,Car,1,744,3.216,70
1168,Car,1,744,3.225,67
1169,Car,1,744,3.225,68
1170,Car,1,744,3.217,66
1171,Car,1,745,3.229,63
1172,Bus,1,744,3.241,63
1173,Car,1,743,3.210,63
1174,Car,1,744,3.238,63
1175,Car,1,744,3.242,61
1176,Car,1,743,3.211,62
1177,Car,1,743,3.214,62
1178,Car,1,744,3.236,61
1179,Car,1,744,3.240,61
1180,Car,1,777,3.093,92
1181,Car,1,777,3.096,91
1182,Car,1,777,3.100,90
1183,Car,1,777,3.088,92
1184,Car,1,777,3.085,90
1185,Car,1,777,3.085,90
1186,Car,1,777,3.070,90
1187,Car,1,778,3.100,90
1188,Car,1,777,3.071,91
1189,Car,1,778,3.099,89
1190,Car,1,777,3.070,88
1191,Car,1,748,3.224,86
1192,Car,1,747,3.195,88
1193,Car,1,748,3.221,86
1194,Car,1,748,3.224,85
1195,Car,1,748,3.216,85
1196,Car,1,748,3.207,85
1197,Bus,1,749,3.216,84
1198,Car,1,749,3.209,86
1199,Car,1,749,3.215,86
1200,Car,1,749,3.212,87
1201,Car,1,781,3.065,117
1202,Car,1,781,3.058,117
1203,Car,1,781,3.055,115
1204,Car,1,781,3.055,115
1205,Car,1,782,3.077,112
1206,Car,1,782,3.079,113
1207,Car,1,782,3.083,113
1208,Car,1,782,3.076,111
1209,Car,1,782,3.078,110
1210,Plus Bus,2,76,31.655,19
1211,Car,1,782,3.072,109
1212,Car,1,782,3.069,108
1213,Car,1,782,3.057,109
1214,Car,1,783,3.078,109
1215,Car,1,783,3.072,108
1216,Car,1,783,3.070,108
1217,Car,1,783,3.066,107
1218,Car,1,783,3.076,105
1219,Car,1,783,3.079,103
1220,Car,1,783,3.076,100
1221,Car,1,783,3.076,102
1222,Car,1,783,3.071,102
1223,Car,1,815,2.950,130
1224,Car,1,815,2.938,129
1225,Car,1,816,2.955,128
1226,Car,1,815,2.930,124
1227,Car,1,785,3.043,125
1228,Car,1,785,3.039,122
1229,Car,1,785,3.039,124
1230,Car,1,786,3.067,123
1231,Car,1,786,3.056,118
1232,Car,1,786,3.052,116
1233,Car,1,786,3.056,116
1234,Car,1,786,3.046,111
1235,Car,1,786,3.047,113
1236,Car,1,786,3.049,112
1237,Car,1,786,3.056,110
1238,Car,1,786,3.045,107
1239,Car,1,787,3.054,102
1240,Car,1,787,3.044,102
1241,Car,1,787,3.047,105
1242,Car,1,787,3.040,98
1243,Car,1,820,2.937,127
1244,Car,1,819,2.918,124
1245,Car,1,820,2.938,114
1246,Car,1,820,2.940,111
1247,Car,1,819,2.927,111
1248,Car,1,819,2.934,107
1249,Car,1,819,2.932,106
1250,Car,1,819,2.934,108
1251,Car,1,819,2.944,109
1252,Car,1,819,2.936,111
1253,Car,1,819,2.929,108
1254,Car,1,819,2.929,110
1255,Car,1,819,2.916,108
1256,Car,1,820,2.937,110
1257,Car,1,819,2.915,111
1258,Car,1,819,2.915,110
1259,Car,1,819,2.916,106
1260,Car,1,819,2.919,107
1261,Car,1,819,2.914,106
1262,Car,1,789,3.029,105
1263,Car,1,790,3.022,106
1264,Car,1,791,3.047,109
1265,Car,1,822,2.913,140
1266,Bus,1,823,2.925,140
1267,Car,1,823,2.923,137
1268,Car,1,823,2.915,136
1269,Car,1,823,2.910,134
1270,Car,1,823,2.913,135
1271,Plus Bus,2,55,43.373,0
1272,Car,1,824,2.920,132
1273,Car,1,824,2.912,132
1274,Car,1,824,2.924,131
1275,Car,1,824,2.918,128
1276,Car,1,824,2.915,127
1277,Car,1,823,2.911,126
1278,Car,1,824,2.923,125
1279,Car,1,823,2.907,122
1280,Car,1,823,2.906,122
1281,Car,1,824,2.923,121
1282,Bus,1,823,2.899,122
1283,Car,1,824,2.925,120
1284,Car,1,824,2.923,121
1285,Car,1,823,2.898,119
1286,Car,1,823,2.902,116
1287,Car,1,856,2.815,146
1288,Car,1,856,2.817,144
1289,Car,1,856,2.810,142
1290,Car,1,856,2.811,135
1291,Bus,1,857,2.808,136
1292,Car,1,822,2.922,134
1293,Car,1,822,2.930,126
1294,Car,1,822,2.927,122
1295,Car,1,822,2.925,118
1296,Car,1,822,2.924,111
1297,Car,1,822,2.916,110
1298,Car,1,822,2.924,107
1299,Car,1,822,2.912,104
1300,Car,1,822,2.910,105
1301,Car,1,822,2.906,106
1302,Car,1,823,2.926,107
1303,Car,1,822,2.903,109
1304,Car,1,822,2.909,109
1305,Car,1,823,2.919,109
1306,Car,1,823,2.917,107
1307,Car,1,823,2.917,104
1308,Car,1,854,2.802,133
1309,Car,1,855,2.818,129
1310,Car,1,855,2.810,123
1311,Car,1,855,2.806,122
1312,Car,1,855,2.808,122
1313,Car,1,855,2.821,122
1314,Car,1,855,2.821,122
1315,Bus,1,855,2.817,121
1316,Car,1,855,2.819,119
1317,Car,1,855,2.798,117
1318,Car,1,855,2.805,120
1319,Bus,1,856,2.813,121
1320,Car,1,855,2.793,121
1321,Car,1,855,2.795,121
1322,Car,1,820,2.923,120
1323,Car,1,820,2.917,120
1324,Car,1,821,2.925,117
1325,Car,1,821,2.918,118
1326,Car,1,821,2.917,116
1327,Car,1,821,2.921,116
1328,Car,1,821,2.914,119
1329,Car,1,853,2.809,153
1330,Car,1,854,2.820,153
1331,Car,1,853,2.799,155
1332,Car,1,854,2.816,157
1333,Car,1,854,2.817,159
1334,Car,1,854,2.822,161
1335,Plus Bus,2,52,45.560,0
1336,Car,1,854,2.823,162
1337,Car,1,854,2.802,163
1338,Plus Bus,2,86,27.836,29
1339,Car,1,854,2.797,165
1340,Car,1,854,2.795,165
1341,Car,1,854,2.797,169
1342,Car,1,855,2.815,169
1343,Car,1,855,2.810,167
1344,Car,1,855,2.818,165
1345,Car,1,855,2.819,164
1346,Car,1,854,2.793,162
1347,Car,1,855,2.819,159
1348,Car,1,855,2.816,158
1349,Car,1,855,2.812,158
1350,Car,1,855,2.812,157
1351,Car,1,855,2.806,156
1352,Car,1,851,2.826,185
1353,Car,1,851,2.822,185
1354,Car,1,851,2.828,186
1355,Bus,1,851,2.821,181
1356,Car,1,851,2.817,183
1357,Car,1,851,2.812,180
1358,Car,1,852,2.825,178
1359,Car,1,852,2.829,180
1360,Car,1,852,2.829,184
1361,Car,1,852,2.826,184
1362,Car,1,851,2.803,181
1363,Car,1,852,2.826,177
1364,Car,1,852,2.821,171
1365,Car,1,852,2.831,172
1366,Car,1,852,2.813,173
1367,Car,1,852,2.813,170
1368,Car,1,852,2.805,169
1369,Car,1,852,2.807,168
1370,Car,1,852,2.811,165
1371,Car,1,852,2.815,166
1372,Plus Bus,2,81,29.552,22
1373,Car,1,852,2.801,161
1374,Car,1,884,2.708,191
1375,Car,1,885,2.714,186
1376,Car,1,885,2.714,185
1377,Car,1,885,2.716,181
1378,Car,1,885,2.709,178
1379,Car,1,886,2.720,179
1380,Car,1,886,2.722,179
1381,Car,1,886,2.715,178
1382,Car,1,884,2.700,180
1383,Car,1,885,2.721,177
1384,Car,1,885,2.723,176
1385,Car,1,885,2.717,176
1386,Car,1,885,2.703,175
1387,Car,1,856,2.817,176
1388,Plus Bus,2,52,45.797,0
1389,Car,1,856,2.813,175
1390,Car,1,855,2.792,172
1391,Car,1,856,2.813,172
1392,Car,1,855,2.792,174
1393,Car,1,856,2.814,170
1394,Car,1,856,2.812,170
1395,Car,1,856,2.813,168
1396,Car,1,888,2.712,201
1397,Car,1,888,2.696,199
1398,Car,1,888,2.687,194
1399,Car,1,888,2.690,196
1400,Bus,1,888,2.686,193
1401,Car,1,888,2.691,199
1402,Car,1,889,2.704,191
1403,Car,1,889,2.707,194
1404,Car,1,889,2.710,197
1405,Car,1,889,2.693,201
1406,Car,1,889,2.690,202
1407,Car,1,889,2.696,200
1408,Car,1,890,2.708,201
1409,Car,1,890,2.705,206
1410,Car,1,890,2.708,206
1411,Car,1,890,2.703,208
1412,Car,1,889,2.711,205
1413,Bus,1,889,2.710,201
1414,Car,1,889,2.695,204
1415,Car,1,889,2.700,206
1416,Car,1,922,2.610,236
1417,Car,1,922,2.606,236
1418,Car,1,921,2.597,234
1419,Car,1,922,2.612,229
1420,Car,1,922,2.614,227
1421,Bus,1,922,2.614,227
1422,Car,1,892,2.695,225
1423,Car,1,892,2.684,220
1424,Bus,1,893,2.701,219
1425,Car,1,892,2.682,221
1426,Car,1,892,2.686,219
1427,Car,1,892,2.680,222
1428,Car,1,892,2.685,223
1429,Car,1,892,2.690,218
1430,Car,1,893,2.699,216
1431,Car,1,893,2.698,215
1432,Bus,1,893,2.698,214
1433,Car,1,893,2.694,214
1434,Car,1,893,2.690,215
1435,Car,1,893,2.692,214
1436,Car,1,894,2.697,214
1437,Car,1,926,2.600,245
1438,Car,1,926,2.600,238
1439,Car,1,926,2.602,235
1440,Car,1,927,2.599,229
1441,Car,1,927,2.602,226
1442,Car,1,926,2.579,223
1443,Plus Bus,2,52,46.222,0
1444,Car,1,926,2.579,219
1445,Car,1,927,2.601,217
1446,Bus,1,927,2.601,214
1447,Car,1,926,2.576,212
1448,Plus Bus,2,53,45.389,0
1449,Car,1,927,2.599,206
1450,Car,1,927,2.594,206
1451,Car,1,927,2.596,208
1452,Car,1,927,2.596,208
1453,Car,1,927,2.593,204
1454,Bus,1,927,2.583,195
1455,Car,1,927,2.583,196
1456,Car,1,927,2.576,196
1457,Plus Bus,2,52,45.984,0
1458,Car,1,896,2.677,191
1459,Car,1,896,2.680,196
1460,Plus Bus,2,52,45.913,0
1461,Car,1,896,2.685,198
1462,Car,1,929,2.596,229
1463,Car,1,929,2.593,232
1464,Car,1,929,2.591,238
1465,Bus,1,929,2.587,237
1466,Car,1,929,2.580,239
1467,Car,1,929,2.587,242
1468,Car,1,929,2.582,240
1469,Car,1,929,2.586,239
1470,Car,1,928,2.572,236
1471,Car,1,929,2.570,226
1472,Car,1,927,2.581,229
1473,Car,1,927,2.580,217
1474,Car,1,927,2.587,211
1475,Car,1,927,2.594,210
1476,Car,1,927,2.583,208
1477,Car,1,927,2.580,204
1478,Car,1,928,2.594,204
1479,Car,1,928,2.584,203
1480,Car,1,928,2.584,207
1481,Car,1,928,2.580,205
1482,Car,1,960,2.503,233
1483,Car,1,960,2.496,233
1484,Car,1,960,2.493,233
1485,Car,1,960,2.485,227
1486,Car,1,961,2.509,225
1487,Car,1,926,2.588,214
1488,Car,1,926,2.589,214
1489,Car,1,926,2.584,213
1490,Car,1,926,2.589,213
1491,Car,1,926,2.588,214
1492,Bus,1,927,2.600,209
1493,Car,1,927,2.595,212
1494,Car,1,927,2.597,212
1495,Car,1,927,2.601,198
1496,Car,1,926,2.577,199
1497,Car,1,926,2.582,201
1498,Car,1,926,2.590,198
1499,Car,1,927,2.597,194
1500,Car,1,927,2.596,194
1501,Car,1,926,2.578,195
1502,Bus,1,927,2.598,191
1503,Car,1,960,2.512,220
1504,Car,1,960,2.505,217
1505,Car,1,960,2.507,219
1506,Car,1,960,2.506,218
1507,Car,1,960,2.508,211
1508,Car,1,960,2.512,213
1509,Car,1,961,2.506,207
1510,Car,1,961,2.510,207
1511,Car,1,960,2.487,203
1512,Car,1,960,2.485,200
1513,Car,1,961,2.504,201
1514,Car,1,961,2.510,199
1515,Car,1,960,2.491,195
1516,Car,1,960,2.488,190
1517,Car,1,926,2.593,190
1518,Car,1,926,2.598,186
1519,Plus Bus,2,86,28.029,30
1520,Car,1,926,2.594,183
1521,Car,1,926,2.598,185
1522,Car,1,926,2.587,184
1523,Car,1,926,2.593,187
1524,Car,1,926,2.596,186
1525,Car,1,959,2.501,212
1526,Car,1,960,2.508,208
1527,Car,1,960,2.505,208
1528,Car,1,960,2.509,208
1529,Bus,1,960,2.504,205
1530,Car,1,960,2.501,206
1531,Bus,1,960,2.502,149
1532,Car,1,960,2.508,153
1533,Car,1,960,2.493,152
1534,Car,1,960,2.495,152
1535,Car,1,960,2.487,151
1536,Car,1,960,2.491,153
1537,Car,1,960,2.495,154
1538,Car,1,960,2.490,154
1539,Car,1,961,2.508,153
1540,Plus Bus,2,82,29.183,22
1541,Car,1,961,2.509,155
1542,Car,1,960,2.488,157
1543,Car,1,960,2.490,158
1544,Car,1,960,2.485,160
1545,Car,1,961,2.508,160
1546,Plus Bus,2,82,29.212,22
1547,Car,1,923,2.611,159
1548,Car,1,954,2.502,189
1549,Plus Bus,2,76,31.701,19
1550,Car,1,955,2.525,184
1551,Car,1,956,2.517,176
1552,Car,1,956,2.517,177
1553,Car,1,956,2.516,175
1554,Car,1,956,2.517,168
1555,Car,1,956,2.519,170
1556,Car,1,955,2.499,162
1557,Car,1,956,2.508,164
1558,Car,1,956,2.511,163
1559,Car,1,956,2.511,161
1560,Car,1,956,2.516,162
1561,Car,1,956,2.511,162
1562,Car,1,956,2.499,162
1563,Car,1,957,2.517,162
1564,Car,1,957,2.518,163
1565,Car,1,957,2.518,162
1566,Car,1,956,2.495,162
1567,Car,1,956,2.502,164
1568,Car,1,957,2.511,166
1569,Car,1,990,2.420,195
1570,Car,1,990,2.417,195
1571,Car,1,990,2.418,197
1572,Car,1,991,2.429,196
1573,Car,1,991,2.429,197
1574,Car,1,991,2.431,197
1575,Car,1,991,2.426,198
1576,Car,1,991,2.432,201
1577,Car,1,989,2.412,199
1578,Plus Bus,2,52,46.221,0
1579,Car,1,990,2.436,199
1580,Car,1,989,2.415,201
1581,Bus,1,990,2.429,202
1582,Car,1,990,2.421,204
1583,Car,1,960,2.497,203
1584,Car,1,960,2.494,199
1585,Plus Bus,2,53,45.072,0
1586,Car,1,960,2.493,197
1587,Car,1,960,2.487,193
1588,Car,1,960,2.494,193
1589,Car,1,961,2.500,191
1590,Car,1,961,2.506,191
1591,Car,1,961,2.501,188
1592,Car,1,992,2.407,215
1593,Car,1,994,2.422,214
1594,Car,1,994,2.423,212
1595,Car,1,994,2.419,207
1596,Car,1,993,2.407,201
1597,Car,1,994,2.424,194
1598,Car,1,994,2.425,194
1599,Car,1,993,2.403,190
1600,Bus,1,994,2.413,190
1601,Car,1,994,2.414,193
1602,Car,1,994,2.400,195
1603,Car,1,995,2.423,196
1604,Car,1,994,2.403,196
1605,Car,1,994,2.404,195
1606,Car,1,995,2.422,189
1607,Car,1,993,2.426,188
1608,Bus,1,993,2.423,191
1609,Bus,1,993,2.427,192
1610,Car,1,993,2.422,193
1611,Car,1,993,2.419,192
1612,Car,1,1026,2.345,222
1613,Car,1,1026,2.346,215
1614,Car,1,1025,2.333,208
1615,Car,1,1026,2.347,207
1616,Car,1,1025,2.327,205
1617,Car,1,995,2.399,213
1618,Car,1,996,2.414,211
1619,Bus,1,996,2.414,210
1620,Car,1,996,2.414,209
1621,Car,1,996,2.420,212
1622,Car,1,996,2.419,209
1623,Car,1,996,2.413,202
1624,Car,1,996,2.416,200
1625,Car,1,996,2.413,204
1626,Car,1,997,2.418,203
1627,Car,1,997,2.410,203
1628,Car,1,997,2.415,201
1629,Car,1,997,2.413,202
1630,Car,1,997,2.410,207
1631,Car,1,997,2.417,209
1632,Car,1,997,2.403,210
1633,Car,1,1029,2.326,241
1634,Car,1,1029,2.326,237
1635,Car,1,1029,2.319,230
1636,Car,1,1029,2.322,232
1637,Car,1,1030,2.336,230
1638,Car,1,1030,2.330,227
1639,Car,1,1030,2.326,224
1640,Bus,1,1030,2.334,220
1641,Bus,1,1030,2.331,217
1642,Car,1,1030,2.333,216
1643,Car,1,1030,2.323,214
1644,Car,1,1030,2.317,213
1645,Car,1,1031,2.339,214
1646,Car,1,1030,2.317,218
1647,Car,1,1031,2.339,218
1648,Car,1,1031,2.336,215
1649,Car,1,1031,2.332,216
1650,Car,1,1031,2.331,211
1651,Car,1,1031,2.335,209
1652,Car,1,1000,2.388,205
1653,Car,1,1001,2.400,204
1654,Bus,1,1034,2.329,234
1655,Car,1,1034,2.326,233
1656,Car,1,1034,2.318,230
1657,Car,1,1034,2.322,229
1658,Car,1,1034,2.316,225
1659,Car,1,1035,2.330,224
1660,Car,1,1035,2.327,226
1661,Car,1,1035,2.328,229
1662,Car,1,1035,2.327,230
1663,Car,1,1035,2.328,232
1664,Car,1,1035,2.319,232
1665,Plus Bus,2,52,45.841,0
1666,Car,1,1035,2.322,233
1667,Car,1,1034,2.328,231
1668,Car,1,1034,2.330,236
1669,Car,1,1034,2.313,234
1670,Bus,1,1035,2.330,233
1671,Car,1,1034,2.312,235
1672,Car,1,1034,2.312,235
1673,Car,1,1034,2.318,237
1674,Car,1,1034,2.307,233
1675,Car,1,1035,2.327,233
1676,Car,1,1067,2.237,261
1677,Car,1,1068,2.257,257
1678,Car,1,1068,2.252,253
1679,Car,1,1068,2.254,254
1680,Car,1,1068,2.251,252
1681,Car,1,1068,2.257,251
1682,Car,1,1033,2.334,253
1683,Car,1,1033,2.331,251
1684,Car,1,1033,2.332,244
1685,Car,1,1033,2.329,242
1686,Car,1,1034,2.332,242
1687,Car,1,1034,2.333,244
1688,Car,1,1033,2.320,246
1689,Car,1,1034,2.327,246
1690,Car,1,1034,2.328,245
1691,Car,1,1034,2.331,242
1692,Car,1,1034,2.328,240
1693,Car,1,1033,2.310,243
1694,Car,1,1034,2.329,241
1695,Car,1,1034,2.326,241
1696,Car,1,1067,2.253,269
1697,Car,1,1067,2.260,268
1698,Car,1,1065,2.247,268
1699,Car,1,1066,2.260,271
1700,Car,1,1065,2.245,271
1701,Car,1,1065,2.252,276
1702,Car,1,1066,2.261,274
1703,Car,1,1066,2.260,272
1704,Car,1,1065,2.243,271
1705,Car,1,1066,2.241,269
1706,Car,1,1066,2.242,267
1707,Car,1,1066,2.241,262
1708,Car,1,1067,2.254,261
1709,Car,1,1067,2.257,256
1710,Car,1,1067,2.255,253
1711,Car,1,1067,2.249,249
1712,Car,1,1033,2.326,245
1713,Car,1,1033,2.323,243
1714,Car,1,1033,2.322,241
1715,Car,1,1033,2.328,236
1716,Car,1,1033,2.324,229
1717,Car,1,1066,2.249,255
1718,Car,1,1066,2.248,256
1719,Car,1,1066,2.249,252
1720,Car,1,1066,2.250,250
1721,Car,1,1066,2.247,251
1722,Car,1,1066,2.245,251
1723,Car,1,1066,2.241,250
1724,Bus,1,1067,2.256,246
1725,Car,1,1067,2.255,245
1726,Car,1,1066,2.239,245
1727,Car,1,1067,2.250,245
1728,Car,1,1067,2.253,243
1729,Car,1,1067,2.258,245
1730,Car,1,1068,2.257,243
1731,Car,1,1067,2.237,247
1732,Car,1,1067,2.243,247
1733,Car,1,1068,2.257,249
1734,Car,1,1068,2.256,251
1735,Car,1,1067,2.236,253
1736,Car,1,1068,2.254,253
1737,Car,1,1067,2.238,256
1738,Car,1,1099,2.174,287
1739,Car,1,1100,2.175,289
1740,Car,1,1101,2.189,291
1741,Car,1,1100,2.171,291
1742,Car,1,1065,2.245,292
1743,Car,1,1065,2.248,286
1744,Car,1,1065,2.242,289
1745,Car,1,1065,2.240,290
1746,Car,1,1066,2.253,288
1747,Car,1,1066,2.254,288
1748,Plus Bus,2,71,33.922,14
1749,Car,1,1066,2.239,287
1750,Car,1,1067,2.254,286
1751,Car,1,1067,2.260,284
1752,Car,1,1066,2.239,284
1753,Car,1,1067,2.260,283
1754,Car,1,1067,2.258,283
1755,Car,1,1067,2.260,281
1756,Car,1,1067,2.255,277
1757,Car,1,1067,2.254,276
1758,Car,1,1067,2.247,271
1759,Car,1,1099,2.192,295
1760,Car,1,1098,2.179,294
1761,Car,1,1098,2.181,293
1762,Car,1,1098,2.174,292
1763,Car,1,1099,2.182,292
1764,Car,1,1099,2.177,295
1765,Car,1,1099,2.182,293
1766,Car,1,1099,2.173,286
1767,Car,1,1100,2.189,284
1768,Car,1,1099,2.176,281
1769,Car,1,1099,2.176,280
1770,Car,1,1099,2.185,276
1771,Car,1,1099,2.185,275
1772,Car,1,1099,2.182,275
1773,Car,1,1100,2.191,273
1774,Car,1,1100,2.193,273
1775,Car,1,1100,2.192,272
