Duration of simulation, 3670,Time stopped spawning cars, 3600, Total number of cars:,1786
920,Car,2,53,45.284,0
921,Car,2,53,45.280,0
922,Bus,2,58,41.533,0
923,Car,3,53,45.391,0
924,Bus,2,57,42.258,0
925,Car,2,55,43.403,0
926,Car,3,53,45.392,0
927,Car,2,55,43.467,0
928,Car,3,52,46.087,0
929,Car,2,55,43.476,0
930,Car,3,52,46.175,0
931,Car,3,52,46.309,0
932,Car,3,53,45.276,0
933,Car,2,53,45.449,0
934,Car,2,53,45.420,0
935,Car,2,53,45.451,0
936,Car,2,53,45.467,0
937,Car,3,53,45.225,0
938,Car,3,53,45.188,0
939,Car,3,53,45.279,0
940,Car,2,53,45.148,0
941,Car,2,53,45.158,0
942,Car,2,53,45.440,0
943,Car,2,53,45.101,0
944,Car,3,53,45.334,0
945,Car,3,53,45.339,0
946,Car,3,53,45.311,0
947,Car,3,53,45.339,0
948,Car,2,53,45.035,0
949,Car,3,53,45.371,0
950,Car,3,53,45.407,0
951,Car,2,53,45.097,0
952,Car,2,53,45.056,0
953,Car,2,53,45.012,0
954,Car,2,53,45.031,0
955,Car,2,53,45.115,0
956,Car,2,53,45.289,0
957,Car,3,53,45.200,0
958,Car,3,53,45.261,0
959,Car,2,86,28.027,30
960,Car,3,53,45.213,0
961,Car,2,86,27.771,28
962,Car,3,53,45.437,0
963,Car,3,53,45.066,0
964,Car,3,53,45.178,0
965,Bus,2,93,25.778,30
966,Bus,3,91,26.501,26
967,Car,3,90,26.753,26
968,Car,2,93,25.907,28
969,Car,3,90,26.715,25
970,Car,3,90,26.693,25
971,Car,2,93,25.846,26
972,Car,2,93,25.836,26
973,Car,2,93,25.900,25
974,Car,3,91,26.473,24
975,Car,2,93,25.847,25
976,Car,3,90,26.751,23
977,Car,2,94,25.652,24
978,Car,2,93,25.743,23
979,Car,2,93,25.758,23
980,Car,3,88,27.323,21
981,Car,3,88,27.281,21
982,Car,2,94,25.644,22
983,Car,2,94,25.641,21
984,Car,2,94,25.585,20
985,Car,3,88,27.313,20
986,Car,2,94,25.629,19
987,Car,2,93,25.863,19
988,Car,3,88,27.247,19
989,Car,2,92,26.019,18
990,Car,2,92,26.008,17
991,Car,3,88,27.407,19
992,Car,2,80,30.140,5
993,Car,3,74,32.580,5
994,Car,2,80,30.121,4
995,Car,3,74,32.564,4
996,Car,3,73,32.730,3
997,Car,3,73,32.739,2
998,Car,2,79,30.287,3
999,Car,2,79,30.287,3
1000,Car,3,74,32.520,2
1001,Bus,3,83,28.889,20
1002,Car,2,79,30.359,2
1003,Car,3,83,29.038,20
1004,Car,2,82,29.345,23
1005,Car,2,82,29.399,23
1006,Car,3,83,29.015,19
1007,Car,3,83,29.037,18
1008,Car,3,82,29.180,18
1009,Car,3,82,29.180,17
1010,Car,2,82,29.390,22
1011,Car,2,82,29.339,22
1012,Car,2,82,29.207,19
1013,Car,2,82,29.217,19
1014,Car,2,82,29.187,18
1015,Car,2,83,29.047,17
1016,Car,3,83,29.060,15
1017,Car,3,82,29.162,15
1018,Car,2,82,29.174,17
1019,Car,2,82,29.271,16
1020,Car,3,83,29.056,14
1021,Car,3,83,28.967,13
1022,Car,2,67,35.910,1
1023,Car,2,67,35.939,0
1024,Car,2,67,35.827,0
1025,Car,2,67,35.761,0
1026,Car,2,67,35.870,0
1027,Car,3,69,34.932,0
1028,Car,3,69,34.950,0
1029,Car,2,67,35.926,0
1030,Car,3,68,35.251,0
1031,Car,3,68,35.350,0
1032,Car,3,68,35.366,0
1033,Car,3,68,35.321,0
1034,Car,2,67,35.972,0
1035,Car,2,66,36.165,0
1036,Car,2,66,36.161,0
1037,Bus,2,73,32.955,9
1038,Car,3,71,33.909,14
1039,Car,2,72,33.437,9
1040,Bus,2,73,32.986,6
1041,Car,2,72,33.468,5
1042,Car,3,72,33.484,12
1043,Bus,3,73,32.934,9
1044,Car,3,72,33.406,9
1045,Bus,2,72,33.416,4
1046,Car,2,71,33.928,4
1047,Car,2,70,34.180,3
1048,Car,3,72,33.429,8
1049,Car,3,71,33.662,7
1050,Car,2,71,33.943,2
1051,Car,2,70,34.205,2
1052,Car,3,59,40.855,0
1053,Bus,3,58,41.521,0
1054,Car,2,62,38.721,0
1055,Car,3,57,42.312,0
1056,Bus,3,57,42.032,0
1057,Car,2,62,38.763,0
1058,Car,2,62,38.723,0
1059,Car,2,62,38.897,0
1060,Car,2,61,39.447,0
1061,Car,3,56,42.769,0
1062,Car,3,56,42.839,0
1063,Car,3,56,42.899,0
1064,Car,3,55,43.736,0
1065,Car,3,55,43.766,0
1066,Car,2,60,40.001,0
1067,Car,2,60,39.796,3
1068,Car,2,61,39.204,2
1069,Car,2,62,38.797,1
1070,Car,3,61,39.431,3
1071,Car,2,62,38.801,0
1072,Car,2,62,38.796,0
1073,Car,3,61,39.266,2
1074,Car,3,61,39.304,2
1075,Car,3,61,39.264,0
1076,Car,3,61,39.259,0
1077,Car,3,61,39.237,0
1078,Bus,3,62,38.815,0
1079,Car,2,62,38.808,0
1080,Car,3,61,39.341,0
1081,Bus,2,62,38.623,0
1082,Car,3,54,44.439,0
1083,Car,3,54,44.449,0
1084,Car,3,54,44.580,0
1085,Bus,2,58,41.297,0
1086,Car,2,57,42.133,0
1087,Car,2,57,42.225,0
1088,Car,3,53,45.227,0
1089,Car,2,57,42.215,0
1090,Car,3,54,44.513,0
1091,Car,3,54,44.503,0
1092,Car,3,54,44.486,0
1093,Bus,2,57,42.301,0
1094,Bus,3,57,42.084,0
1095,Car,3,56,42.867,0
1096,Car,2,56,42.777,0
1097,Car,3,54,44.505,0
1098,Car,2,52,46.195,0
1099,Car,3,54,44.519,0
1100,Bus,3,56,43.037,0
1101,Car,3,54,44.412,0
1102,Car,2,53,45.334,0
1103,Car,2,53,45.352,0
1104,Car,2,52,45.859,0
1105,Bus,2,57,42.052,0
1106,Car,2,56,42.867,0
1107,Car,2,56,42.979,0
1108,Car,2,56,43.022,0
1109,Car,2,56,43.053,0
1110,Car,2,55,43.595,0
1111,Car,2,55,43.603,0
1112,Car,2,55,43.671,0
1113,Car,3,52,46.295,0
1114,Car,2,55,43.712,0
1115,Car,3,54,44.601,0
1116,Car,3,54,44.554,0
1117,Car,2,55,43.610,0
1118,Car,3,54,44.481,0
1119,Car,2,55,43.604,0
1120,Car,2,55,43.582,0
1121,Car,3,54,44.496,0
1122,Car,3,54,44.442,0
1123,Plus Bus,1,57,42.252,0
1124,Car,3,54,44.550,0
1125,Car,2,54,44.202,0
1126,Car,2,87,27.588,30
1127,Car,3,53,45.433,0
1128,Car,3,52,46.120,0
1129,Bus,2,56,42.788,0
1130,Car,3,52,46.260,0
1131,Car,3,54,44.656,0
1132,Car,3,53,45.239,0
1133,Car,3,53,45.288,0
1134,Car,2,55,43.676,0
1135,Car,2,55,43.686,0
1136,Car,3,53,45.394,0
1137,Car,2,54,44.169,0
1138,Car,2,54,44.232,0
1139,Car,3,53,45.411,0
1140,Car,2,54,44.280,0
1141,Car,2,54,44.266,0
1142,Car,2,54,44.444,0
1143,Car,3,55,43.786,0
1144,Car,2,87,27.686,30
1145,Car,3,87,27.678,30
1146,Bus,2,90,26.722,24
1147,Car,3,87,27.710,28
1148,Car,2,89,27.094,24
1149,Car,2,89,27.057,23
1150,Bus,2,90,26.755,20
1151,Car,2,89,27.031,19
1152,Car,3,87,27.689,26
1153,Car,3,87,27.714,26
1154,Car,3,87,27.633,25
1155,Bus,3,89,26.978,20
1156,Car,2,88,27.380,18
1157,Car,2,52,46.077,0
1158,Car,2,85,28.113,27
1159,Car,3,86,27.905,30
1160,Car,3,87,27.673,26
1161,Plus Bus,1,89,27.086,23
1162,Bus,3,89,27.013,22
1163,Car,3,88,27.329,21
1164,Car,3,89,27.096,21
1165,Car,3,88,27.299,20
1166,Car,3,88,27.352,19
1167,Car,3,88,27.301,18
1168,Car,2,85,28.178,27
1169,Car,2,86,28.009,25
1170,Car,2,85,28.079,25
1171,Car,2,85,28.082,24
1172,Car,3,88,27.287,17
1173,Car,2,85,28.110,24
1174,Car,3,89,27.091,17
1175,Car,2,86,27.985,23
1176,Car,3,88,27.394,16
1177,Car,3,87,27.597,15
1178,Car,3,87,27.652,14
1179,Car,2,86,27.843,21
1180,Car,2,86,27.842,21
1181,Car,2,86,27.780,20
1182,Car,2,86,27.811,19
1183,Car,3,86,27.878,14
1184,Car,3,86,27.948,13
1185,Car,3,87,27.713,12
1186,Car,2,86,27.787,18
1187,Car,2,70,34.446,0
1188,Car,3,74,32.523,0
1189,Car,3,74,32.554,0
1190,Car,2,70,34.431,0
1191,Car,2,70,34.413,0
1192,Car,2,70,34.392,0
1193,Car,2,70,34.331,0
1194,Car,2,76,31.515,19
1195,Car,2,77,31.323,18
1196,Car,2,76,31.466,17
1197,Car,3,75,32.112,0
1198,Car,2,77,31.253,15
1199,Bus,3,75,32.088,0
1200,Car,3,76,31.615,18
1201,Car,3,76,31.576,17
1202,Car,2,77,31.246,14
1203,Car,3,76,31.607,17
1204,Car,2,77,31.157,14
1205,Car,2,77,31.246,13
1206,Car,2,77,31.302,13
1207,Car,3,77,31.226,16
1208,Bus,2,80,29.959,7
1209,Car,3,77,31.204,14
1210,Car,2,79,30.311,6
1211,Car,2,79,30.328,5
1212,Car,3,77,31.268,14
1213,Car,3,77,31.234,12
1214,Car,3,77,31.215,11
1215,Bus,2,80,30.115,5
1216,Car,3,77,31.162,11
1217,Car,3,61,39.341,0
1218,Car,3,61,39.419,0
1219,Car,3,61,39.435,0
1220,Car,3,61,39.365,0
1221,Car,3,61,39.370,0
1222,Car,3,61,39.386,0
1223,Car,3,61,39.479,0
1224,Car,3,61,39.495,0
1225,Car,2,68,35.424,0
1226,Car,3,61,39.540,0
1227,Car,3,61,39.434,0
1228,Car,3,66,36.454,8
1229,Car,2,67,35.748,0
1230,Car,3,66,36.330,8
1231,Car,2,67,35.856,0
1232,Car,3,67,35.907,7
1233,Car,2,66,36.168,7
1234,Bus,2,68,35.286,5
1235,Car,3,67,35.900,5
1236,Car,2,67,35.737,4
1237,Car,2,68,35.438,4
1238,Car,3,67,35.812,4
1239,Car,3,67,35.795,3
1240,Car,3,68,35.439,3
1241,Bus,3,69,34.906,0
1242,Car,3,68,35.433,0
1243,Car,2,67,35.788,3
1244,Car,2,67,35.832,1
1245,Car,3,68,35.404,0
1246,Car,3,68,35.455,0
1247,Car,3,60,40.164,0
1248,Car,2,54,44.632,0
1249,Car,3,59,40.841,0
1250,Car,3,58,41.339,0
1251,Car,2,53,45.276,0
1252,Car,3,58,41.362,0
1253,Car,3,59,40.849,0
1254,Car,2,53,45.264,0
1255,Car,2,53,45.060,0
1256,Car,3,59,40.804,0
1257,Bus,3,59,40.858,0
1258,Car,2,53,45.172,0
1259,Car,2,53,45.216,0
1260,Car,2,53,45.233,0
1261,Car,2,53,45.231,0
1262,Car,3,55,43.808,0
1263,Car,3,55,43.583,0
1264,Car,3,55,43.709,0
1265,Car,3,55,43.828,0
1266,Car,2,55,43.792,0
1267,Car,3,55,43.756,0
1268,Car,3,54,44.468,0
1269,Car,2,55,43.842,0
1270,Car,3,54,44.572,0
1271,Car,3,54,44.544,0
1272,Car,2,54,44.399,0
1273,Car,3,54,44.523,0
1274,Car,3,54,44.652,0
1275,Car,2,53,45.062,0
1276,Car,3,53,45.445,0
1277,Car,2,52,46.114,0
1278,Car,3,52,46.153,0
1279,Car,2,52,46.229,0
1280,Car,3,53,45.465,0
1281,Car,2,53,45.122,0
1282,Car,2,53,45.148,0
1283,Car,2,53,45.098,0
1284,Bus,2,93,25.898,30
1285,Car,2,91,26.331,29
1286,Car,3,54,44.419,0
1287,Car,3,55,43.848,0
1288,Car,3,54,44.445,0
1289,Car,2,91,26.363,27
1290,Car,3,54,44.494,0
1291,Car,3,54,44.609,0
1292,Car,2,52,46.309,0
1293,Bus,3,57,42.171,0
1294,Car,3,56,42.999,0
1295,Car,2,52,46.319,0
1296,Car,2,52,46.289,0
1297,Car,3,56,43.064,0
1298,Car,3,55,43.702,0
1299,Car,3,55,43.789,0
1300,Car,3,55,43.819,0
1301,Plus Bus,1,57,42.152,0
1302,Car,3,57,42.269,0
1303,Car,2,52,46.091,0
1304,Car,3,57,42.288,0
1305,Car,3,56,42.832,0
1306,Car,3,56,42.846,0
1307,Car,3,57,42.251,0
1308,Car,3,56,42.841,0
1309,Car,3,88,27.394,30
1310,Car,2,53,45.154,0
1311,Car,3,88,27.354,30
1312,Car,3,88,27.353,28
1313,Car,2,53,45.159,0
1314,Car,3,88,27.280,28
1315,Car,3,89,27.099,27
1316,Car,3,88,27.280,26
1317,Car,3,89,27.085,25
1318,Car,3,89,27.005,24
1319,Bus,2,91,26.449,30
1320,Car,3,89,27.050,24
1321,Car,2,90,26.799,28
1322,Car,2,52,46.129,0
1323,Car,2,53,45.335,0
1324,Car,2,53,45.324,0
1325,Car,3,53,45.431,0
1326,Bus,2,91,26.473,25
1327,Car,2,90,26.769,25
1328,Car,2,90,26.681,24
1329,Car,2,90,26.690,24
1330,Car,3,55,43.793,0
1331,Car,3,55,43.840,0
1332,Bus,3,90,26.732,26
1333,Car,3,89,27.011,26
1334,Car,3,89,26.967,25
1335,Car,3,89,26.989,25
1336,Car,2,90,26.730,22
1337,Car,2,90,26.696,22
1338,Car,2,90,26.683,20
1339,Car,3,89,27.086,24
1340,Car,2,90,26.782,20
1341,Car,3,89,27.056,23
1342,Car,3,89,27.052,23
1343,Car,3,88,27.262,22
1344,Car,2,89,27.033,19
1345,Car,3,89,27.062,21
1346,Car,3,88,27.238,20
1347,Car,3,88,27.307,20
1348,Car,3,88,27.251,19
1349,Car,3,89,27.050,18
1350,Car,3,89,27.029,17
1351,Car,2,88,27.192,19
1352,Car,2,81,29.585,23
1353,Car,3,81,29.630,23
1354,Car,3,82,29.400,22
1355,Car,3,82,29.405,21
1356,Car,2,82,29.400,23
1357,Car,2,81,29.570,22
1358,Car,3,82,29.382,21
1359,Car,2,82,29.387,21
1360,Car,2,82,29.346,20
1361,Car,2,82,29.285,20
1362,Bus,3,84,28.629,17
1363,Car,3,83,29.050,16
1364,Car,3,83,29.032,15
1365,Car,3,82,29.247,13
1366,Car,2,82,29.255,17
1367,Car,3,82,29.249,13
1368,Car,3,82,29.239,12
1369,Car,3,82,29.281,12
1370,Car,2,82,29.260,16
1371,Car,3,82,29.317,11
1372,Car,2,82,29.297,16
1373,Car,2,82,29.235,15
1374,Car,3,82,29.330,10
1375,Car,3,82,29.391,9
1376,Car,2,82,29.153,15
1377,Car,2,82,29.179,14
1378,Car,3,82,29.406,8
1379,Car,3,82,29.299,7
1380,Car,3,82,29.277,6
1381,Car,2,82,29.272,13
1382,Car,2,65,37.011,0
1383,Car,3,70,34.430,0
1384,Car,2,65,36.940,0
1385,Car,2,65,36.965,0
1386,Car,2,65,36.862,0
1387,Car,3,70,34.402,0
1388,Car,3,70,34.301,0
1389,Car,3,70,34.278,0
1390,Car,3,102,23.644,30
1391,Car,3,72,33.303,14
1392,Bus,3,75,32.108,8
1393,Car,3,74,32.470,8
1394,Car,2,65,36.785,0
1395,Car,3,74,32.535,7
1396,Car,2,72,33.405,12
1397,Car,3,74,32.557,6
1398,Car,2,72,33.396,11
1399,Car,3,73,32.893,6
1400,Car,2,72,33.465,11
1401,Car,3,73,32.880,5
1402,Car,2,72,33.441,11
1403,Car,3,73,32.941,4
1404,Car,2,72,33.435,10
1405,Car,2,72,33.472,10
1406,Car,2,72,33.432,9
1407,Car,3,73,32.990,4
1408,Car,2,72,33.395,8
1409,Car,2,72,33.434,7
1410,Car,2,72,33.457,6
1411,Car,2,72,33.446,5
1412,Car,2,58,41.508,0
1413,Car,3,58,41.571,0
1414,Car,2,58,41.489,0
1415,Car,2,58,41.515,0
1416,Car,2,58,41.561,0
1417,Car,3,57,42.080,0
1418,Car,2,57,41.851,0
1419,Car,3,57,42.064,0
1420,Car,3,57,42.110,0
1421,Car,3,57,42.115,0
1422,Car,2,58,41.483,0
1423,Car,2,57,41.862,0
1424,Car,2,57,41.973,0
1425,Car,3,57,42.215,0
1426,Car,2,57,42.097,0
1427,Car,2,61,39.430,3
1428,Car,2,61,39.519,3
1429,Car,3,61,39.393,3
1430,Car,2,62,38.864,2
1431,Bus,3,61,39.411,0
1432,Bus,3,60,39.980,0
1433,Car,3,59,40.759,0
1434,Car,3,59,40.811,0
1435,Car,2,62,38.841,1
1436,Car,3,59,40.808,0
1437,Car,2,62,38.805,0
1438,Car,2,62,38.828,0
1439,Car,3,58,41.363,0
1440,Car,3,58,41.462,0
1441,Car,2,62,38.713,0
1442,Bus,2,57,42.166,0
1443,Car,2,56,42.913,0
1444,Car,2,56,42.926,0
1445,Car,2,55,43.525,0
1446,Car,3,53,45.349,0
1447,Car,2,55,43.617,0
1448,Bus,3,59,40.656,0
1449,Car,3,58,41.387,0
1450,Car,2,55,43.597,0
1451,Car,2,55,43.715,0
1452,Car,2,88,27.158,30
1453,Car,3,58,41.423,0
1454,Car,2,89,27.085,28
1455,Car,2,89,27.068,27
1456,Car,2,89,27.089,27
1457,Car,3,52,46.152,0
1458,Car,2,55,43.428,0
1459,Car,3,53,45.462,0
1460,Car,3,54,44.440,0
1461,Car,3,54,44.598,0
1462,Car,3,53,45.226,0
1463,Car,2,56,43.037,0
1464,Car,2,55,43.510,0
1465,Car,3,53,45.316,0
1466,Car,3,54,44.597,0
1467,Car,3,54,44.472,0
1468,Car,3,54,44.427,0
1469,Car,2,56,43.014,0
1470,Car,2,56,42.993,0
1471,Car,2,55,43.470,0
1472,Car,3,54,44.654,0
1473,Car,2,53,45.236,0
1474,Car,2,53,45.304,0
1475,Bus,2,91,26.335,28
1476,Car,2,90,26.660,28
1477,Car,2,91,26.476,27
1478,Car,3,54,44.655,0
1479,Plus Bus,1,57,42.067,0
1480,Car,2,91,26.411,25
1481,Car,3,53,45.368,0
1482,Car,2,91,26.456,25
1483,Car,2,90,26.721,24
1484,Car,2,90,26.726,23
1485,Car,3,53,45.372,0
1486,Bus,3,90,26.766,25
1487,Car,3,55,43.814,0
1488,Car,2,52,46.111,0
1489,Car,2,52,45.988,0
1490,Car,3,55,43.811,0
1491,Car,2,52,45.984,0
1492,Car,3,55,43.795,0
1493,Car,3,54,44.426,0
1494,Car,2,53,45.252,0
1495,Car,2,53,45.323,0
1496,Car,2,53,45.401,0
1497,Car,2,53,45.397,0
1498,Car,3,54,44.442,0
1499,Car,2,53,45.121,0
1500,Car,3,54,44.458,0
1501,Car,3,54,44.458,0
1502,Car,3,86,28.000,30
1503,Bus,2,88,27.395,25
1504,Car,3,86,27.935,26
1505,Car,2,87,27.630,25
1506,Car,3,86,27.961,26
1507,Car,2,87,27.628,24
1508,Car,2,87,27.665,24
1509,Car,3,86,27.970,24
1510,Car,2,87,27.687,23
1511,Car,3,87,27.703,23
1512,Car,2,87,27.683,22
1513,Car,3,87,27.688,23
1514,Car,2,87,27.715,22
1515,Car,2,86,27.770,21
1516,Bus,2,89,26.969,16
1517,Car,2,52,45.981,0
1518,Car,2,84,28.436,29
1519,Bus,2,87,27.644,24
1520,Car,2,86,28.013,24
1521,Car,3,87,27.640,30
1522,Car,2,85,28.093,22
1523,Car,2,85,28.153,22
1524,Car,3,87,27.666,28
1525,Car,2,85,28.160,22
1526,Car,2,85,28.183,21
1527,Car,2,85,28.279,19
1528,Car,3,87,27.664,27
1529,Car,2,85,28.275,19
1530,Car,2,85,28.338,18
1531,Car,3,87,27.687,27
1532,Car,3,86,27.990,25
1533,Car,2,85,28.329,17
1534,Car,2,85,28.206,17
1535,Car,3,86,27.928,24
1536,Car,2,86,28.026,16
1537,Car,3,87,27.702,23
1538,Car,2,86,28.034,15
1539,Car,3,87,27.641,22
1540,Car,3,87,27.630,21
1541,Car,3,87,27.606,20
1542,Car,2,86,28.015,14
1543,Car,2,86,28.025,13
1544,Car,3,87,27.652,19
1545,Car,2,85,28.071,13
1546,Car,2,85,28.095,9
1547,Car,3,76,31.549,18
1548,Car,3,76,31.562,17
1549,Car,3,76,31.564,17
1550,Car,2,76,31.584,18
1551,Car,3,77,31.270,17
1552,Car,3,77,31.284,14
1553,Car,2,76,31.596,17
1554,Car,2,77,31.265,17
1555,Car,2,77,31.289,17
1556,Car,3,77,31.188,14
1557,Car,3,77,31.247,13
1558,Car,3,77,31.322,13
1559,Car,3,78,30.919,11
1560,Car,3,77,31.143,11
1561,Car,2,77,31.256,16
1562,Car,2,77,31.172,15
1563,Car,3,78,30.872,10
1564,Car,2,77,31.257,14
1565,Car,3,78,30.840,9
1566,Car,2,77,31.314,13
1567,Car,2,77,31.209,12
1568,Car,3,78,30.908,8
1569,Car,2,77,31.103,11
1570,Car,3,78,30.851,7
1571,Car,2,77,31.168,11
1572,Bus,2,80,30.041,5
1573,Car,2,79,30.444,5
1574,Car,2,79,30.495,3
1575,Car,2,79,30.490,1
1576,Car,2,79,30.509,1
1577,Car,3,62,38.729,0
1578,Car,3,62,38.902,0
1579,Car,2,65,36.785,0
1580,Car,2,65,36.824,0
1581,Car,3,62,38.827,0
1582,Car,2,65,36.855,0
1583,Bus,3,63,38.235,0
1584,Car,3,67,35.976,7
1585,Car,2,65,36.938,0
1586,Car,2,96,24.898,30
1587,Car,3,67,35.999,7
1588,Car,3,67,35.964,6
1589,Car,3,67,35.961,6
1590,Car,3,67,35.889,4
1591,Car,2,67,35.968,9
1592,Car,3,67,35.879,3
1593,Car,3,67,35.877,2
1594,Car,2,67,35.861,8
1595,Car,3,67,35.893,2
1596,Car,2,67,35.922,7
1597,Car,2,67,35.689,5
1598,Car,3,68,35.433,0
1599,Car,3,68,35.390,0
1600,Car,2,67,35.676,5
1601,Car,3,68,35.461,0
1602,Car,3,67,35.792,0
1603,Car,3,67,35.896,0
1604,Car,3,67,35.912,0
1605,Car,2,68,35.469,4
1606,Car,3,67,35.795,0
1607,Car,2,52,45.954,0
1608,Car,3,57,42.126,0
1609,Car,3,57,42.224,0
1610,Car,2,52,46.072,0
1611,Bus,2,56,42.878,0
1612,Car,3,57,42.135,0
1613,Car,3,57,42.254,0
1614,Car,2,55,43.778,0
1615,Car,2,55,43.821,0
1616,Car,3,57,42.248,0
1617,Car,2,54,44.214,0
1618,Car,3,57,42.271,0
1619,Car,2,54,44.194,0
1620,Car,3,57,42.217,0
1621,Car,2,54,44.522,0
1622,Car,2,54,44.177,0
1623,Car,2,54,44.492,0
1624,Car,2,53,45.205,0
1625,Car,2,53,45.185,0
1626,Car,2,53,45.171,0
1627,Car,3,57,42.227,0
1628,Bus,2,56,42.955,0
1629,Car,2,55,43.818,0
1630,Car,3,57,42.249,0
1631,Car,2,55,43.829,0
1632,Car,3,56,42.983,0
1633,Bus,2,57,42.264,0
1634,Car,2,56,43.050,0
1635,Car,2,56,42.760,0
1636,Car,3,56,42.854,0
1637,Car,2,53,45.005,0
1638,Car,3,55,43.839,0
1639,Bus,3,92,26.147,30
1640,Car,2,54,44.635,0
1641,Car,2,53,44.995,0
1642,Car,3,91,26.369,28
1643,Car,3,91,26.372,27
1644,Car,2,53,45.152,0
1645,Car,3,91,26.355,26
1646,Car,2,53,45.181,0
1647,Car,3,90,26.693,24
1648,Car,3,90,26.779,24
1649,Car,2,86,28.003,29
1650,Car,3,90,26.761,23
1651,Car,2,86,27.912,27
1652,Car,3,54,44.454,0
1653,Car,2,53,45.341,0
1654,Car,3,54,44.506,0
1655,Car,2,53,45.314,0
1656,Car,2,53,45.420,0
1657,Car,2,53,45.446,0
1658,Car,3,54,44.650,0
1659,Car,3,54,44.645,0
1660,Bus,2,56,42.837,0
1661,Car,3,53,45.433,0
1662,Car,2,55,43.663,0
1663,Car,2,54,44.164,0
1664,Car,3,53,45.490,0
1665,Car,2,54,44.216,0
1666,Car,2,54,44.194,0
1667,Car,3,87,27.632,30
1668,Car,3,87,27.644,28
1669,Car,3,87,27.609,27
1670,Car,3,87,27.606,26
1671,Car,2,86,27.867,29
1672,Car,3,87,27.662,26
1673,Car,3,87,27.718,25
1674,Car,3,87,27.678,24
1675,Bus,3,89,26.970,20
1676,Car,3,89,27.093,19
1677,Car,2,86,27.886,27
1678,Car,3,89,27.055,18
1679,Car,3,89,27.083,17
1680,Car,3,89,27.073,16
1681,Car,2,86,27.931,27
1682,Car,2,53,45.217,0
1683,Car,3,55,43.788,0
1684,Car,2,53,45.287,0
1685,Car,3,55,43.768,0
1686,Car,3,55,43.829,0
1687,Bus,2,91,26.402,29
1688,Car,3,54,44.449,0
1689,Car,2,90,26.730,27
1690,Car,3,54,44.506,0
1691,Car,2,90,26.745,27
1692,Car,2,90,26.780,26
1693,Car,3,86,28.020,30
1694,Car,3,86,28.004,28
1695,Car,3,86,27.973,27
1696,Car,2,90,26.795,25
1697,Car,3,85,28.337,22
1698,Car,2,87,27.480,25
1699,Car,3,85,28.375,21
1700,Car,2,88,27.369,24
1701,Car,2,87,27.462,23
1702,Car,2,88,27.345,22
1703,Car,2,88,27.392,21
1704,Car,3,85,28.304,21
1705,Car,3,85,28.362,20
1706,Car,3,85,28.357,20
1707,Car,3,85,28.294,19
1708,Car,2,88,27.355,20
1709,Car,3,85,28.318,18
1710,Car,2,88,27.370,19
1711,Car,3,85,28.208,17
1712,Car,3,81,29.696,23
1713,Car,2,81,29.711,23
1714,Car,3,82,29.371,22
1715,Car,2,81,29.632,22
1716,Car,3,82,29.387,22
1717,Car,3,82,29.367,20
1718,Car,2,81,29.627,22
1719,Car,3,82,29.365,20
1720,Car,3,81,29.603,19
1721,Car,2,81,29.528,20
1722,Car,3,81,29.626,17
1723,Car,2,82,29.388,20
1724,Car,2,81,29.537,19
1725,Bus,3,84,28.664,13
1726,Car,2,81,29.555,19
1727,Car,2,82,29.401,18
1728,Car,3,83,29.012,13
1729,Car,3,83,28.964,12
1730,Car,2,82,29.350,16
1731,Car,3,83,28.964,11
1732,Bus,2,84,28.498,12
1733,Car,3,83,29.005,11
1734,Car,2,83,28.872,11
1735,Car,3,83,29.047,10
1736,Car,2,84,28.688,10
1737,Car,2,84,28.709,9
1738,Car,3,83,29.014,9
1739,Car,3,83,28.928,9
1740,Car,2,82,29.164,8
1741,Car,2,83,29.051,5
1742,Car,2,71,33.933,13
1743,Car,3,71,33.911,13
1744,Car,2,70,34.063,13
1745,Car,3,72,33.498,12
1746,Car,2,72,33.499,10
1747,Car,2,71,33.594,10
1748,Car,3,72,33.442,12
1749,Car,3,72,33.443,11
1750,Car,3,72,33.456,10
1751,Car,3,72,33.382,10
1752,Car,2,72,33.454,9
1753,Car,3,72,33.307,8
1754,Car,2,71,33.643,9
1755,Bus,2,75,32.110,4
1756,Car,2,74,32.552,3
1757,Car,2,74,32.506,2
1758,Car,3,73,32.961,7
1759,Car,3,73,33.013,6
1760,Car,3,73,32.955,6
1761,Car,2,74,32.467,1
1762,Bus,2,75,32.153,1
1763,Car,3,73,32.931,5
1764,Car,2,73,32.890,1
1765,Car,2,73,32.889,1
1766,Car,2,74,32.581,1
1767,Car,2,72,33.307,1
1768,Car,2,73,32.993,1
1769,Car,3,73,32.899,4
1770,Car,3,73,32.994,3
1771,Car,2,72,33.286,1
1772,Car,2,63,38.215,0
1773,Car,3,56,42.923,0
1774,Car,2,63,38.256,0
1775,Car,3,56,42.941,0
1776,Car,2,94,25.649,30
1777,Car,3,55,43.587,0
1778,Car,2,93,25.715,30
1779,Car,2,94,25.645,30
1780,Car,3,55,43.652,0
1781,Car,3,55,43.710,0
1782,Car,3,61,39.336,4
1783,Car,3,62,38.878,3
1784,Car,2,64,37.571,3
1785,Car,3,62,38.723,1
1786,Car,3,62,38.717,1
