Duration of simulation, 3624,Time stopped spawning cars, 3600
ID, TYPE, LANE, SECS ON BRIDGE, AVG SPEED, TIME WAITED FOR GREEN
917,Car,8,53,45.354,0
918,Car,7,52,46.246,0
919,Car,4,52,46.330,0
920,Car,7,53,45.360,0
921,Car,2,52,46.192,0
922,Bus,6,52,46.206,0
923,Car,1,53,45.201,0
924,Car,7,53,45.442,0
925,Car,2,53,45.375,0
926,Car,3,52,45.876,0
927,Car,2,53,45.300,0
928,Car,5,52,46.125,0
929,Car,5,54,44.657,0
930,Car,6,53,45.332,0
931,Car,1,53,45.267,0
932,Bus,5,53,45.344,0
933,Car,4,53,45.287,0
934,Car,5,54,44.577,0
935,Car,4,53,45.218,0
936,Car,3,53,45.206,0
937,Car,2,52,46.242,0
938,Car,4,53,45.132,0
939,Car,8,52,46.302,0
940,Car,6,52,46.187,0
941,Car,2,52,45.660,0
942,Car,5,54,44.649,0
943,Bus,2,52,45.722,0
944,Car,4,53,45.259,0
945,Car,7,53,45.334,0
946,Car,8,52,46.333,0
947,Car,1,53,45.506,0
948,Car,5,53,45.481,0
949,Car,7,53,45.437,0
950,Car,6,52,45.730,0
951,Car,7,53,45.317,0
952,Car,4,52,46.240,0
953,Car,1,52,46.042,0
954,Car,5,53,45.335,0
955,Car,2,53,45.356,0
956,Car,1,52,46.022,0
957,Car,3,53,45.223,0
958,Car,7,53,45.385,0
959,Car,6,52,45.740,0
960,Car,2,53,45.353,0
961,Car,1,54,44.616,0
962,Car,5,52,46.267,0
963,Car,8,54,44.566,0
964,Car,1,53,45.155,0
965,Car,6,52,46.331,0
966,Car,1,53,45.165,0
967,Car,2,52,45.833,0
968,Car,1,53,45.128,0
969,Car,6,53,45.031,0
970,Car,6,53,44.925,0
971,Car,6,53,44.965,0
972,Car,5,54,44.600,0
973,Plus Bus,10,52,46.327,0
974,Car,8,54,44.631,0
975,Car,4,52,46.206,0
976,Car,5,54,44.585,0
977,Car,6,53,45.174,0
978,Car,6,86,28.005,29
979,Car,7,52,45.743,0
980,Car,5,54,44.608,0
981,Car,2,53,45.455,0
982,Car,5,53,45.156,0
983,Car,3,53,45.328,0
984,Car,2,53,45.432,0
985,Car,4,53,45.393,0
986,Car,3,53,45.329,0
987,Car,1,53,45.165,0
988,Car,7,52,45.774,0
989,Car,8,54,44.628,0
990,Car,3,53,45.311,0
991,Car,7,52,45.805,0
992,Car,5,61,39.455,4
993,Car,1,61,39.534,3
994,Car,8,61,39.492,4
995,Car,6,62,38.638,3
996,Car,5,61,39.213,4
997,Car,8,61,39.378,2
998,Car,2,61,39.354,4
999,Car,3,61,39.254,4
1000,Car,6,62,38.508,1
1001,Car,3,62,38.871,3
1002,Car,3,61,39.162,2
1003,Car,4,61,39.232,4
1004,Car,4,62,38.888,2
1005,Car,4,62,38.780,2
1006,Car,8,61,39.312,1
1007,Car,3,81,29.547,23
1008,Car,8,81,29.570,23
1009,Bus,4,82,29.376,22
1010,Car,7,81,29.671,24
1011,Car,1,82,29.388,23
1012,Car,4,82,29.412,22
1013,Car,6,81,29.686,23
1014,Car,2,81,29.634,23
1015,Car,8,81,29.587,23
1016,Car,4,82,29.322,21
1017,Car,3,82,29.379,22
1018,Car,6,81,29.657,22
1019,Car,7,82,29.403,22
1020,Car,4,82,29.234,20
1021,Car,3,81,29.506,21
1022,Car,3,60,40.187,0
1023,Car,4,61,39.355,0
1024,Car,6,58,41.362,0
1025,Car,3,60,40.142,0
1026,Car,2,57,42.089,0
1027,Car,2,57,42.145,0
1028,Car,3,59,40.554,0
1029,Car,6,58,41.382,0
1030,Car,3,59,40.868,0
1031,Bus,8,58,41.439,0
1032,Car,1,58,41.432,0
1033,Car,3,58,41.182,0
1034,Car,6,58,41.361,0
1035,Car,8,57,42.103,0
1036,Car,8,56,42.819,0
1037,Car,8,71,33.890,14
1038,Car,5,71,33.672,14
1039,Bus,6,71,33.793,13
1040,Car,8,71,33.867,13
1041,Car,6,71,33.826,13
1042,Car,2,72,33.456,12
1043,Car,5,72,33.447,13
1044,Car,4,72,33.491,12
1045,Car,6,71,33.817,12
1046,Car,2,72,33.368,11
1047,Car,8,71,33.755,12
1048,Car,6,71,33.793,12
1049,Car,1,71,33.729,12
1050,Bus,3,71,33.881,13
1051,Car,7,71,33.801,13
1052,Car,3,52,46.240,0
1053,Car,1,53,45.393,0
1054,Car,2,53,45.205,0
1055,Car,7,53,45.215,0
1056,Car,1,53,45.218,0
1057,Car,2,53,45.263,0
1058,Car,8,53,45.162,0
1059,Car,3,53,45.012,0
1060,Car,2,53,45.344,0
1061,Car,4,53,45.323,0
1062,Car,5,54,44.654,0
1063,Car,5,53,45.310,0
1064,Car,6,54,44.216,0
1065,Car,2,53,45.396,0
1066,Car,7,53,45.198,0
1067,Car,8,62,38.797,3
1068,Car,6,61,39.472,4
1069,Car,1,62,38.842,2
1070,Car,8,62,38.803,2
1071,Car,1,62,38.880,2
1072,Car,2,61,39.488,4
1073,Car,8,62,38.693,2
1074,Car,4,61,39.249,2
1075,Car,2,61,39.263,2
1076,Car,2,61,39.248,2
1077,Car,5,61,39.374,3
1078,Car,3,61,39.420,3
1079,Car,6,62,38.861,3
1080,Car,8,62,38.720,1
1081,Car,3,61,39.538,3
1082,Car,8,53,45.381,0
1083,Car,5,52,46.045,0
1084,Car,2,53,45.012,0
1085,Car,4,53,45.448,0
1086,Car,2,53,45.094,0
1087,Car,2,53,45.216,0
1088,Car,2,53,45.209,0
1089,Car,6,53,45.248,0
1090,Car,7,52,45.733,0
1091,Car,1,53,45.261,0
1092,Car,4,53,45.147,0
1093,Car,7,53,45.411,0
1094,Car,5,53,45.127,0
1095,Car,8,53,45.471,0
1096,Car,4,53,45.213,0
1097,Car,4,53,45.495,0
1098,Car,2,52,46.061,0
1099,Car,4,53,45.462,0
1100,Bus,1,52,46.078,0
1101,Car,7,53,45.047,0
1102,Car,4,53,45.097,0
1103,Car,4,53,45.479,0
1104,Car,3,52,46.087,0
1105,Car,8,54,44.586,0
1106,Car,6,53,45.412,0
1107,Car,6,53,45.413,0
1108,Car,1,53,45.439,0
1109,Car,6,53,45.478,0
1110,Bus,3,53,45.045,0
1111,Car,7,53,45.042,0
1112,Car,8,53,45.135,0
1113,Car,3,53,45.468,0
1114,Car,5,54,44.652,0
1115,Car,5,53,45.163,0
1116,Car,6,52,45.928,0
1117,Car,5,53,45.204,0
1118,Car,4,52,46.308,0
1119,Car,1,52,46.315,0
1120,Car,6,52,46.005,0
1121,Car,5,53,45.257,0
1122,Car,6,52,45.785,0
1123,Bus,4,53,45.347,0
1124,Car,6,53,45.145,0
1125,Car,8,53,45.116,0
1126,Car,6,53,45.099,0
1127,Car,4,53,45.173,0
1128,Car,8,52,46.014,0
1129,Car,1,53,45.458,0
1130,Car,6,52,45.926,0
1131,Car,6,52,45.906,0
1132,Car,1,53,45.451,0
1133,Car,3,52,45.873,0
1134,Car,2,53,45.305,0
1135,Car,8,53,45.306,0
1136,Car,5,52,46.094,0
1137,Car,3,53,45.336,0
1138,Car,7,53,45.043,0
1139,Car,3,53,45.322,0
1140,Car,8,53,45.269,0
1141,Car,3,53,45.358,0
1142,Car,5,54,44.563,0
1143,Plus Bus,9,52,46.172,0
1144,Car,2,53,45.454,0
1145,Car,1,52,46.264,0
1146,Car,5,53,45.140,0
1147,Car,4,52,45.917,0
1148,Car,1,53,45.187,0
1149,Car,7,52,45.755,0
1150,Car,5,53,45.143,0
1151,Car,8,52,46.114,0
1152,Car,2,53,45.401,0
1153,Plus Bus,9,52,45.735,0
1154,Car,7,52,45.813,0
1155,Car,3,53,45.005,0
1156,Car,8,54,44.603,0
1157,Car,7,85,28.148,30
1158,Car,7,85,28.083,26
1159,Car,5,52,46.279,0
1160,Car,8,52,46.016,0
1161,Car,2,52,46.005,0
1162,Car,2,85,28.320,29
1163,Car,4,52,46.112,0
1164,Car,2,85,28.085,26
1165,Car,8,86,27.974,26
1166,Car,7,85,28.098,26
1167,Car,6,86,27.828,28
1168,Car,7,85,28.119,25
1169,Plus Bus,9,86,27.918,29
1170,Car,8,86,27.918,26
1171,Car,1,52,46.346,0
1172,Car,3,86,27.759,29
1173,Car,2,85,28.119,26
1174,Car,2,85,28.128,24
1175,Car,6,87,27.634,26
1176,Car,4,85,28.200,26
1177,Car,2,86,27.983,23
1178,Car,5,85,28.226,27
1179,Car,6,87,27.682,26
1180,Car,8,86,27.967,25
1181,Car,4,86,28.031,25
1182,Car,2,86,28.045,23
1183,Car,3,87,27.703,27
1184,Car,4,86,27.992,24
1185,Car,1,86,28.012,26
1186,Car,1,86,28.040,25
1187,Car,7,59,40.511,0
1188,Car,7,59,40.584,0
1189,Car,6,59,40.521,0
1190,Car,7,59,40.470,0
1191,Car,5,57,42.018,0
1192,Car,5,56,42.758,0
1193,Car,3,59,40.831,0
1194,Car,1,58,41.203,0
1195,Car,6,60,40.164,0
1196,Car,7,60,40.134,0
1197,Car,8,60,40.106,0
1198,Car,4,60,40.177,0
1199,Car,2,62,38.438,0
1200,Car,7,60,40.049,0
1201,Car,6,60,40.074,0
1202,Car,4,76,31.533,19
1203,Bus,4,76,31.479,18
1204,Car,4,77,31.295,16
1205,Car,6,76,31.442,18
1206,Car,3,76,31.662,19
1207,Car,3,76,31.615,18
1208,Car,2,75,31.834,19
1209,Car,2,76,31.428,16
1210,Car,4,76,31.399,16
1211,Car,3,76,31.622,18
1212,Car,5,76,31.613,19
1213,Car,8,76,31.724,19
1214,Car,6,76,31.475,17
1215,Car,8,77,31.287,18
1216,Car,3,76,31.415,16
1217,Car,8,54,44.666,0
1218,Car,5,52,46.189,0
1219,Car,2,53,45.343,0
1220,Car,7,53,45.051,0
1221,Car,1,52,46.261,0
1222,Car,6,53,45.493,0
1223,Car,2,53,45.095,0
1224,Bus,5,53,45.431,0
1225,Car,4,56,43.001,0
1226,Car,2,53,45.137,0
1227,Car,8,53,45.402,0
1228,Car,8,54,44.593,0
1229,Car,1,54,44.648,0
1230,Car,4,56,43.067,0
1231,Car,1,53,45.141,0
1232,Car,8,66,36.434,8
1233,Car,3,65,36.741,9
1234,Car,8,66,36.519,8
1235,Car,4,67,35.921,8
1236,Car,7,66,36.386,9
1237,Car,3,66,36.480,8
1238,Car,4,67,35.852,8
1239,Car,6,66,36.263,9
1240,Car,6,66,36.281,9
1241,Car,8,67,35.970,7
1242,Car,8,67,35.967,5
1243,Car,1,66,36.359,8
1244,Car,1,66,36.264,7
1245,Car,8,67,35.940,5
1246,Car,8,67,35.799,3
1247,Car,3,52,45.932,0
1248,Car,5,54,44.641,0
1249,Plus Bus,10,52,45.687,0
1250,Car,4,52,46.191,0
1251,Car,2,52,45.431,0
1252,Car,5,53,45.116,0
1253,Car,3,53,45.208,0
1254,Car,2,53,45.062,0
1255,Car,4,53,45.433,0
1256,Car,2,53,45.150,0
1257,Car,6,53,45.064,0
1258,Car,1,53,45.196,0
1259,Car,5,53,45.102,0
1260,Car,7,52,45.814,0
1261,Car,2,53,45.128,0
1262,Car,2,55,43.831,0
1263,Bus,8,55,43.668,0
1264,Car,7,55,43.823,0
1265,Car,7,54,44.616,0
1266,Car,7,53,45.101,0
1267,Car,2,54,44.614,0
1268,Car,4,56,42.947,0
1269,Car,8,54,44.412,0
1270,Car,5,55,43.627,0
1271,Car,7,53,45.091,0
1272,Car,7,53,45.393,0
1273,Car,4,56,42.881,0
1274,Car,4,56,42.872,0
1275,Car,5,54,44.387,0
1276,Car,5,54,44.638,0
1277,Car,3,53,45.175,0
1278,Car,4,53,45.232,0
1279,Car,6,52,46.168,0
1280,Car,8,53,45.124,0
1281,Car,7,53,45.126,0
1282,Car,3,53,45.507,0
1283,Car,1,53,45.366,0
1284,Car,2,52,45.801,0
1285,Car,7,53,45.134,0
1286,Bus,5,52,46.102,0
1287,Car,4,53,45.072,0
1288,Car,8,53,45.214,0
1289,Car,4,53,45.088,0
1290,Car,8,53,45.232,0
1291,Car,6,52,46.270,0
1292,Car,5,54,44.612,0
1293,Car,7,52,46.227,0
1294,Car,2,52,46.257,0
1295,Car,7,53,45.189,0
1296,Car,8,53,45.224,0
1297,Car,5,53,45.212,0
1298,Bus,4,52,46.199,0
1299,Car,2,52,46.187,0
1300,Car,7,53,45.202,0
1301,Car,4,53,45.233,0
1302,Car,1,53,45.190,0
1303,Car,6,53,45.135,0
1304,Bus,1,53,45.228,0
1305,Car,5,53,45.215,0
1306,Car,4,53,45.338,0
1307,Car,4,53,45.347,0
1308,Car,3,52,46.081,0
1309,Car,8,54,44.591,0
1310,Plus Bus,10,53,45.281,0
1311,Bus,2,52,45.525,0
1312,Car,3,52,46.075,0
1313,Car,5,53,45.166,0
1314,Car,8,54,44.500,0
1315,Car,3,53,45.293,0
1316,Car,5,53,45.285,0
1317,Car,7,53,45.379,0
1318,Car,1,53,45.121,0
1319,Car,8,53,45.229,0
1320,Car,7,52,45.746,0
1321,Car,2,52,45.564,0
1322,Car,3,52,45.946,0
1323,Car,5,53,45.302,0
1324,Car,4,52,46.181,0
1325,Car,6,52,46.178,0
1326,Car,7,52,46.211,0
1327,Car,7,53,45.393,0
1328,Car,6,52,46.056,0
1329,Car,7,53,45.509,0
1330,Car,2,53,45.205,0
1331,Car,8,53,45.343,0
1332,Car,2,53,45.245,0
1333,Car,4,53,45.429,0
1334,Car,6,52,46.156,0
1335,Car,4,52,45.883,0
1336,Car,6,52,45.706,0
1337,Car,3,87,27.695,29
1338,Plus Bus,9,86,27.840,30
1339,Car,1,52,46.261,0
1340,Car,6,85,28.157,30
1341,Car,3,87,27.677,27
1342,Car,5,52,45.994,0
1343,Car,2,52,46.342,0
1344,Car,3,87,27.665,27
1345,Car,6,85,28.143,27
1346,Car,4,52,46.224,0
1347,Car,4,85,28.321,30
1348,Car,3,87,27.704,26
1349,Car,3,87,27.687,25
1350,Car,5,85,28.278,28
1351,Car,1,85,28.370,29
1352,Car,6,81,29.640,23
1353,Car,6,81,29.624,23
1354,Car,2,81,29.625,23
1355,Car,4,81,29.665,24
1356,Car,1,81,29.727,24
1357,Car,6,81,29.576,22
1358,Car,7,81,29.742,24
1359,Car,5,81,29.725,23
1360,Bus,3,81,29.643,24
1361,Car,4,81,29.630,24
1362,Car,2,81,29.560,23
1363,Bus,2,81,29.530,22
1364,Car,1,81,29.540,23
1365,Car,3,81,29.641,24
1366,Car,7,81,29.755,24
1367,Car,4,82,29.413,20
1368,Car,6,81,29.496,21
1369,Car,8,81,29.657,23
1370,Car,1,82,29.374,22
1371,Car,4,81,29.461,20
1372,Car,3,81,29.500,22
1373,Car,3,82,29.369,20
1374,Car,7,81,29.495,23
1375,Bus,1,82,29.318,20
1376,Car,3,81,29.434,20
1377,Car,8,82,29.359,22
1378,Car,3,81,29.500,19
1379,Bus,2,81,29.556,22
1380,Bus,6,81,29.540,20
1381,Car,5,81,29.541,22
1382,Car,4,56,43.066,0
1383,Car,7,54,44.305,0
1384,Bus,4,55,43.440,0
1385,Car,6,57,42.300,0
1386,Car,5,53,45.151,0
1387,Car,7,54,44.516,0
1388,Car,1,56,43.006,0
1389,Car,7,53,45.350,0
1390,Car,2,55,43.517,0
1391,Car,7,53,45.396,0
1392,Car,4,56,43.059,0
1393,Car,5,53,45.166,0
1394,Car,8,54,44.559,0
1395,Car,5,53,45.211,0
1396,Car,6,56,42.766,0
1397,Car,7,70,34.064,14
1398,Car,8,71,33.869,14
1399,Car,1,71,33.937,13
1400,Car,8,71,33.840,13
1401,Car,4,71,33.837,14
1402,Car,2,71,33.840,14
1403,Car,8,71,33.932,13
1404,Car,1,71,33.972,12
1405,Car,8,72,33.457,10
1406,Car,4,71,33.687,13
1407,Car,5,71,33.894,13
1408,Car,7,71,33.762,14
1409,Bus,1,72,33.419,10
1410,Car,5,71,33.939,13
1411,Car,6,72,33.431,13
1412,Car,6,52,46.126,0
1413,Car,8,54,44.652,0
1414,Car,1,53,45.321,0
1415,Car,6,53,45.497,0
1416,Car,2,52,45.531,0
1417,Car,6,53,45.486,0
1418,Car,1,53,45.310,0
1419,Car,3,52,46.186,0
1420,Car,6,52,45.731,0
1421,Car,7,52,45.970,0
1422,Car,5,54,44.631,0
1423,Car,5,54,44.610,0
1424,Car,7,52,45.814,0
1425,Car,5,53,45.139,0
1426,Car,1,53,45.117,0
1427,Car,1,62,38.881,2
1428,Car,4,61,39.294,3
1429,Car,4,61,39.158,2
1430,Car,6,61,39.328,3
1431,Car,7,62,38.856,2
1432,Car,1,62,38.855,2
1433,Car,8,61,39.480,3
1434,Car,5,61,39.378,3
1435,Car,7,61,39.189,1
1436,Car,5,61,39.268,2
1437,Car,4,62,38.788,1
1438,Car,2,61,39.179,3
1439,Car,6,62,38.883,2
1440,Car,7,61,39.238,1
1441,Car,6,62,38.805,1
1442,Car,8,53,45.208,0
1443,Car,2,52,46.330,0
1444,Car,3,52,46.042,0
1445,Car,4,53,45.311,0
1446,Car,1,53,45.410,0
1447,Car,4,53,45.383,0
1448,Car,1,53,45.496,0
1449,Car,2,52,46.023,0
1450,Car,5,52,46.279,0
1451,Car,8,53,45.165,0
1452,Car,1,53,45.093,0
1453,Car,5,54,44.629,0
1454,Car,6,53,45.506,0
1455,Car,6,53,45.419,0
1456,Car,2,52,45.705,0
1457,Car,3,52,46.351,0
1458,Car,2,52,46.027,0
1459,Car,2,52,46.145,0
1460,Car,1,52,46.088,0
1461,Car,5,54,44.566,0
1462,Car,4,52,45.869,0
1463,Car,3,52,45.915,0
1464,Car,6,53,45.319,0
1465,Car,4,53,45.292,0
1466,Car,6,53,45.330,0
1467,Car,7,52,45.898,0
1468,Car,5,54,44.526,0
1469,Car,5,54,44.503,0
1470,Car,4,53,45.039,0
1471,Car,7,52,46.019,0
1472,Car,6,53,45.364,0
1473,Car,6,53,45.353,0
1474,Car,1,53,45.431,0
1475,Car,7,52,45.975,0
1476,Car,1,53,45.409,0
1477,Car,6,53,45.345,0
1478,Car,2,52,46.095,0
1479,Bus,3,53,45.320,0
1480,Car,8,52,46.075,0
1481,Car,6,53,45.397,0
1482,Car,1,53,45.501,0
1483,Car,5,53,45.362,0
1484,Bus,6,53,45.234,0
1485,Car,4,52,46.256,0
1486,Car,5,53,45.281,0
1487,Car,7,52,46.160,0
1488,Car,2,52,45.984,0
1489,Car,7,53,45.148,0
1490,Car,5,52,46.345,0
1491,Car,2,53,45.431,0
1492,Car,7,53,45.074,0
1493,Car,2,53,45.410,0
1494,Car,5,52,46.334,0
1495,Car,3,53,45.487,0
1496,Car,4,52,46.024,0
1497,Car,1,53,45.238,0
1498,Car,6,53,45.199,0
1499,Car,3,53,45.188,0
1500,Bus,6,53,45.310,0
1501,Car,8,54,44.582,0
1502,Car,5,86,27.887,29
1503,Car,8,85,28.188,30
1504,Car,1,87,27.710,30
1505,Car,6,52,46.144,0
1506,Car,8,86,28.037,27
1507,Car,1,87,27.709,28
1508,Car,4,86,28.046,30
1509,Car,2,52,45.981,0
1510,Car,5,86,27.877,27
1511,Car,8,85,28.136,27
1512,Car,4,86,27.973,28
1513,Car,5,86,27.835,27
1514,Plus Bus,10,52,46.144,0
1515,Car,3,87,27.720,29
1516,Car,1,87,27.663,27
1517,Car,3,87,27.668,29
1518,Car,5,52,46.302,0
1519,Car,4,86,27.848,28
1520,Car,6,85,28.103,30
1521,Car,3,86,27.790,27
1522,Car,4,86,27.842,26
1523,Car,5,85,28.188,26
1524,Car,6,86,27.879,26
1525,Car,3,87,27.662,26
1526,Car,1,52,46.158,0
1527,Car,2,86,28.001,30
1528,Car,8,52,46.311,0
1529,Car,2,85,28.171,28
1530,Car,2,86,27.906,25
1531,Car,7,52,46.139,0
1532,Car,3,85,28.302,24
1533,Car,8,81,29.712,24
1534,Car,1,81,29.679,24
1535,Car,5,82,29.188,24
1536,Bus,7,81,29.723,23
1537,Car,8,81,29.716,22
1538,Car,3,85,28.355,24
1539,Car,3,85,28.330,22
1540,Car,1,82,29.398,22
1541,Car,8,82,29.337,21
1542,Car,1,82,29.409,22
1543,Car,2,84,28.537,24
1544,Plus Bus,10,81,29.658,24
1545,Car,3,85,28.281,22
1546,Car,4,84,28.663,24
1547,Car,3,76,31.431,19
1548,Car,8,76,31.637,19
1549,Car,4,76,31.660,19
1550,Plus Bus,9,75,31.875,19
1551,Car,5,76,31.621,18
1552,Car,8,76,31.722,19
1553,Car,2,76,31.658,19
1554,Car,1,76,31.686,19
1555,Car,7,76,31.512,19
1556,Car,3,76,31.473,19
1557,Car,6,76,31.598,19
1558,Car,3,76,31.501,18
1559,Car,4,76,31.598,18
1560,Car,5,76,31.625,17
1561,Car,7,76,31.502,19
1562,Car,3,77,31.139,15
1563,Car,3,77,31.218,15
1564,Car,5,76,31.658,17
1565,Car,1,76,31.559,18
1566,Car,3,77,31.181,13
1567,Car,5,76,31.508,16
1568,Car,5,77,31.304,15
1569,Car,8,76,31.571,17
1570,Car,4,76,31.603,16
1571,Car,4,76,31.536,16
1572,Bus,8,77,31.288,16
1573,Car,2,76,31.374,17
1574,Car,4,76,31.400,15
1575,Car,8,77,31.205,14
1576,Car,2,77,31.281,16
1577,Car,2,52,46.269,0
1578,Car,5,52,46.245,0
1579,Car,8,53,45.189,0
1580,Car,7,52,45.759,0
1581,Car,4,53,45.507,0
1582,Car,1,52,46.228,0
1583,Car,1,54,44.620,0
1584,Car,6,53,45.058,0
1585,Car,2,52,45.884,0
1586,Car,1,53,45.108,0
1587,Car,3,52,46.073,0
1588,Car,7,52,45.803,0
1589,Car,8,53,45.229,0
1590,Car,7,52,45.740,0
1591,Car,2,52,45.882,0
1592,Car,7,65,36.706,8
1593,Car,6,67,35.948,7
1594,Bus,2,66,36.213,8
1595,Bus,5,66,36.405,8
1596,Car,1,66,36.313,8
1597,Car,6,66,36.238,7
1598,Car,2,66,36.194,7
1599,Car,4,66,36.355,8
1600,Car,4,66,36.221,7
1601,Car,8,67,35.984,8
1602,Car,7,66,36.426,7
1603,Car,6,66,36.216,6
1604,Car,1,66,36.397,8
1605,Car,1,67,35.920,8
1606,Car,3,65,36.766,8
1607,Bus,5,52,46.344,0
1608,Car,5,53,45.311,0
1609,Car,6,52,46.245,0
1610,Bus,2,52,46.328,0
1611,Car,7,53,45.363,0
1612,Car,3,53,45.341,0
1613,Car,1,53,45.409,0
1614,Car,6,53,45.133,0
1615,Bus,4,52,46.095,0
1616,Car,8,52,46.020,0
1617,Car,1,53,45.405,0
1618,Car,3,53,45.387,0
1619,Car,8,52,46.183,0
1620,Car,8,52,46.090,0
1621,Car,4,52,46.183,0
1622,Car,2,55,43.796,0
1623,Car,1,55,43.695,0
1624,Car,8,55,43.781,0
1625,Bus,8,54,44.311,0
1626,Car,3,55,43.345,0
1627,Bus,6,54,44.052,0
1628,Car,5,55,43.661,0
1629,Car,7,55,43.264,0
1630,Car,3,55,43.349,0
1631,Car,8,54,44.629,0
1632,Car,5,54,44.278,0
1633,Bus,1,55,43.711,0
1634,Car,3,55,43.748,0
1635,Car,4,55,43.841,0
1636,Car,6,54,44.579,0
1637,Car,2,53,45.141,0
1638,Car,8,53,45.333,0
1639,Car,2,53,45.404,0
1640,Car,1,53,45.198,0
1641,Car,5,53,45.420,0
1642,Car,8,53,45.405,0
1643,Car,2,53,45.507,0
1644,Car,7,52,46.074,0
1645,Car,1,53,45.211,0
1646,Car,1,53,45.387,0
1647,Car,7,52,46.213,0
1648,Car,6,53,45.057,0
1649,Car,8,53,45.411,0
1650,Car,7,52,45.979,0
1651,Car,5,54,44.661,0
1652,Car,7,52,45.762,0
1653,Car,6,52,46.310,0
1654,Car,1,52,46.104,0
1655,Car,8,52,46.007,0
1656,Car,1,53,45.146,0
1657,Car,7,52,45.781,0
1658,Car,1,53,45.198,0
1659,Car,3,52,45.995,0
1660,Car,3,53,45.301,0
1661,Car,8,53,45.348,0
1662,Car,7,52,45.969,0
1663,Car,8,54,44.606,0
1664,Car,1,53,45.272,0
1665,Car,7,52,45.782,0
1666,Car,3,53,45.243,0
1667,Car,3,86,28.038,30
1668,Car,7,85,28.219,30
1669,Car,6,86,27.914,29
1670,Car,6,86,27.887,27
1671,Car,8,86,27.896,30
1672,Car,5,86,27.852,30
1673,Car,7,85,28.276,29
1674,Bus,5,87,27.693,28
1675,Car,5,87,27.608,27
1676,Car,4,87,27.663,29
1677,Car,3,86,27.986,26
1678,Car,5,86,27.796,27
1679,Bus,7,86,28.017,26
1680,Car,5,87,27.653,26
1681,Car,8,86,27.902,28
1682,Car,3,53,45.473,0
1683,Car,8,54,44.558,0
1684,Car,4,53,45.285,0
1685,Car,8,53,45.117,0
1686,Car,5,53,45.211,0
1687,Car,8,54,44.647,0
1688,Car,2,53,45.191,0
1689,Bus,1,52,46.228,0
1690,Car,1,53,45.309,0
1691,Car,5,53,45.306,0
1692,Bus,3,53,45.448,0
1693,Car,2,53,45.182,0
1694,Car,3,53,45.365,0
1695,Car,2,53,45.256,0
1696,Car,7,52,46.046,0
1697,Car,7,81,29.716,24
1698,Car,3,81,29.612,23
1699,Car,5,81,29.705,23
1700,Car,4,81,29.695,24
1701,Car,8,81,29.548,24
1702,Car,4,81,29.505,22
1703,Car,8,82,29.368,22
1704,Car,8,82,29.333,22
1705,Car,8,82,29.248,21
1706,Car,5,81,29.714,23
1707,Car,7,81,29.677,24
1708,Car,7,81,29.636,21
1709,Car,4,82,29.388,22
1710,Car,2,81,29.675,24
1711,Car,3,81,29.558,22
1712,Car,2,82,29.351,22
1713,Car,6,81,29.520,24
1714,Plus Bus,9,81,29.534,22
1715,Car,5,81,29.670,23
1716,Car,1,81,29.672,24
1717,Bus,4,81,29.626,24
1718,Car,2,82,29.283,21
1719,Car,8,81,29.712,24
1720,Car,7,80,29.872,24
1721,Car,6,81,29.593,23
1722,Car,4,81,29.614,24
1723,Car,5,81,29.591,23
1724,Car,1,81,29.653,22
1725,Car,7,81,29.775,23
1726,Car,1,82,29.412,22
1727,Car,1,80,30.130,19
1728,Car,3,76,31.662,18
1729,Bus,4,78,30.621,19
1730,Car,2,79,30.365,20
1731,Car,4,78,30.689,19
1732,Car,6,79,30.492,20
1733,Car,8,78,30.888,19
1734,Car,4,79,30.465,16
1735,Car,8,78,30.900,18
1736,Car,6,79,30.483,19
1737,Car,3,76,31.640,18
1738,Car,6,79,30.346,16
1739,Car,4,79,30.462,16
1740,Car,2,79,30.316,19
1741,Car,5,78,30.746,19
1742,Car,1,71,33.841,14
1743,Car,7,71,33.697,14
1744,Car,2,71,33.799,12
1745,Car,5,71,33.824,13
1746,Car,6,71,33.779,13
1747,Car,6,71,33.772,13
1748,Car,8,71,33.730,12
1749,Car,5,72,33.485,12
1750,Car,3,70,34.055,14
1751,Car,7,71,33.653,13
1752,Car,1,71,33.864,14
1753,Car,2,71,33.782,12
1754,Car,3,71,33.963,14
1755,Car,1,71,33.904,11
1756,Car,1,71,33.774,11
1757,Car,3,72,33.490,12
1758,Car,7,72,33.447,11
1759,Car,3,72,33.429,10
1760,Car,3,72,33.387,10
1761,Car,8,71,33.741,12
1762,Car,8,71,33.749,11
1763,Bus,4,71,33.809,13
1764,Car,3,72,33.395,9
1765,Car,1,71,33.679,10
1766,Bus,1,72,33.499,10
1767,Car,7,72,33.451,10
1768,Car,7,72,33.402,10
1769,Car,2,71,33.827,11
1770,Bus,4,71,33.653,13
1771,Car,7,72,33.423,9
1772,Car,7,52,45.838,0
1773,Car,2,53,45.442,0
1774,Car,3,53,45.114,0
1775,Car,2,53,45.196,0
1776,Car,6,53,45.202,0
1777,Car,4,52,45.919,0
1778,Car,6,53,45.200,0
1779,Car,4,52,45.902,0
1780,Plus Bus,10,52,46.221,0
1781,Car,7,52,45.889,0
1782,Car,3,53,45.061,0
1783,Bus,5,54,44.613,0
1784,Plus Bus,10,53,45.491,0
1785,Car,8,53,45.348,0
