Throughput:,2600.000000
Iteration speed:,500
Interval between vehicle spawns:,30
Lanes in total:,4
Plsubus lanes:,0
Time stopped spawning cars, 3600
Duration of simulation, 3667
Total number of cars:,2619
ID, TYPE, LANE, SECS ON BRIDGE, AVG SPEED, TIME WAITED FOR GREEN
913,Car,4,53,45.381,0
914,Car,4,86,27.889,30
915,Car,1,53,45.307,0
916,Car,1,53,45.323,0
917,Car,2,53,45.112,0
918,Car,4,86,27.860,28
919,Car,1,86,27.858,29
920,Car,3,53,45.314,0
921,Car,2,53,45.231,0
922,Car,1,86,27.814,27
923,Car,3,86,27.932,30
924,Car,2,53,45.351,0
925,Car,3,86,27.882,28
926,Car,3,68,35.194,9
927,Car,3,69,34.831,8
928,Car,3,69,34.796,7
929,Car,1,68,35.173,9
930,Bus,2,68,35.362,4
931,Car,1,68,35.224,8
932,Car,4,68,35.166,10
933,Car,3,69,34.715,6
934,Car,1,68,35.254,7
935,Car,2,67,35.886,4
936,Car,4,69,34.946,8
937,Car,3,69,34.776,6
938,Car,2,67,35.852,3
939,Car,2,68,35.409,2
940,Car,4,69,34.855,6
941,Car,4,69,34.887,6
942,Car,1,69,34.930,7
943,Car,4,69,34.856,6
944,Car,3,69,34.823,5
945,Car,4,69,34.863,5
946,Car,4,69,34.885,4
947,Car,1,69,34.851,6
948,Car,2,81,29.699,23
949,Car,3,81,29.689,24
950,Car,4,82,29.350,22
951,Bus,3,83,29.000,20
952,Car,1,81,29.704,23
953,Car,2,81,29.518,21
954,Car,1,81,29.760,23
955,Car,1,82,29.336,21
956,Car,3,82,29.404,19
957,Car,1,82,29.338,20
958,Car,2,81,29.546,21
959,Car,4,82,29.302,22
960,Car,2,82,29.385,20
961,Car,3,81,29.559,19
962,Car,3,82,29.391,17
963,Car,2,82,29.410,20
964,Car,2,82,29.350,19
965,Car,4,82,29.258,21
966,Car,4,82,29.235,20
967,Car,4,82,29.207,19
968,Car,1,82,29.309,20
969,Car,2,82,29.411,19
970,Car,2,69,34.885,5
971,Car,1,67,35.900,5
972,Car,2,69,34.849,3
973,Car,1,67,35.954,4
974,Car,3,67,35.694,3
975,Car,4,67,35.759,5
976,Car,3,67,35.704,2
977,Car,1,67,35.809,2
978,Car,4,67,35.831,4
979,Car,1,67,35.889,2
980,Car,1,67,35.824,1
981,Car,1,67,35.870,0
982,Car,2,69,34.813,2
983,Car,4,67,35.774,3
984,Car,1,67,35.879,0
985,Car,3,67,35.767,2
986,Bus,2,71,33.891,0
987,Car,2,70,34.364,0
988,Car,1,67,35.598,0
989,Car,4,67,35.724,2
990,Car,4,67,35.914,1
991,Car,2,70,34.309,0
992,Car,2,71,33.966,14
993,Car,3,71,33.813,14
994,Car,1,71,33.751,14
995,Car,3,71,33.752,13
996,Car,2,71,33.730,14
997,Car,3,71,33.824,13
998,Car,1,71,33.758,14
999,Car,3,71,33.589,10
1000,Car,2,71,33.823,12
1001,Car,2,71,33.811,12
1002,Car,2,71,33.807,11
1003,Car,1,71,33.797,13
1004,Car,3,71,33.661,10
1005,Car,1,71,33.697,11
1006,Car,2,71,33.623,10
1007,Car,1,72,33.375,9
1008,Car,3,71,33.593,9
1009,Car,4,71,33.838,14
1010,Car,1,72,33.363,9
1011,Car,1,72,33.265,9
1012,Car,1,72,33.308,8
1013,Car,1,72,33.348,7
1014,Car,1,66,36.230,0
1015,Car,3,63,38.196,0
1016,Car,2,62,38.599,1
1017,Car,3,63,38.140,0
1018,Car,4,57,42.217,0
1019,Car,4,56,42.930,0
1020,Car,1,66,36.263,0
1021,Car,1,66,36.302,0
1022,Car,3,63,38.184,0
1023,Bus,3,64,37.597,0
1024,Car,1,66,36.421,0
1025,Car,4,55,43.475,0
1026,Car,2,62,38.473,0
1027,Car,3,63,38.267,0
1028,Car,1,66,36.436,0
1029,Car,2,63,38.253,0
1030,Car,1,66,36.389,0
1031,Car,2,63,38.113,0
1032,Car,2,63,38.065,0
1033,Bus,3,64,37.592,0
1034,Car,4,55,43.582,0
1035,Car,4,54,44.211,0
1036,Car,2,61,39.407,4
1037,Car,2,62,38.849,2
1038,Car,2,62,38.823,2
1039,Car,1,61,39.501,3
1040,Car,1,61,39.490,2
1041,Car,2,62,38.736,0
1042,Car,1,62,38.802,1
1043,Car,2,62,38.824,0
1044,Car,3,60,39.784,3
1045,Car,4,61,39.213,4
1046,Car,3,60,39.751,3
1047,Car,1,62,38.843,0
1048,Car,2,62,38.856,0
1049,Car,4,62,38.866,3
1050,Car,4,62,38.845,3
1051,Car,3,60,39.745,2
1052,Car,4,61,39.156,1
1053,Car,3,61,39.300,2
1054,Car,2,61,39.157,0
1055,Car,3,61,39.247,0
1056,Car,3,62,38.883,0
1057,Car,1,62,38.866,0
1058,Car,4,55,43.496,0
1059,Car,3,58,41.523,0
1060,Car,4,56,43.021,0
1061,Car,4,55,43.589,0
1062,Car,2,58,41.206,0
1063,Car,1,57,42.309,0
1064,Car,1,56,42.562,0
1065,Car,4,55,43.570,0
1066,Car,4,55,43.760,0
1067,Car,3,58,41.517,0
1068,Car,3,58,41.499,0
1069,Car,2,58,41.254,0
1070,Car,2,59,40.857,0
1071,Car,3,58,41.510,0
1072,Car,3,57,41.841,0
1073,Car,3,57,41.920,0
1074,Car,1,56,42.656,0
1075,Car,4,54,44.369,0
1076,Car,2,58,41.298,0
1077,Car,1,56,42.637,0
1078,Car,1,56,42.662,0
1079,Car,2,57,41.885,0
1080,Car,2,52,46.205,0
1081,Car,2,52,45.878,0
1082,Car,1,52,46.310,0
1083,Car,1,53,45.342,0
1084,Car,1,53,45.363,0
1085,Car,2,52,45.927,0
1086,Car,1,53,45.068,0
1087,Car,1,53,45.107,0
1088,Car,3,53,45.316,0
1089,Car,1,53,45.028,0
1090,Car,3,53,45.267,0
1091,Car,4,53,45.372,0
1092,Car,1,53,45.052,0
1093,Car,1,53,45.087,0
1094,Car,4,53,45.450,0
1095,Car,1,53,45.136,0
1096,Car,4,53,45.061,0
1097,Car,3,53,45.362,0
1098,Car,3,53,45.297,0
1099,Car,4,53,45.176,0
1100,Car,4,53,45.199,0
1101,Car,4,53,45.246,0
1102,Car,4,53,45.235,0
1103,Car,4,53,45.412,0
1104,Car,1,53,45.160,0
1105,Car,2,52,45.947,0
1106,Car,1,53,45.171,0
1107,Car,2,52,46.108,0
1108,Car,2,53,45.469,0
1109,Car,1,53,45.269,0
1110,Car,4,53,45.459,0
1111,Car,2,53,45.034,0
1112,Car,2,53,45.078,0
1113,Car,2,54,44.627,0
1114,Car,4,53,45.469,0
1115,Car,1,53,45.406,0
1116,Car,1,53,45.440,0
1117,Car,4,53,45.241,0
1118,Car,2,53,44.895,0
1119,Car,3,52,46.155,0
1120,Car,4,53,45.101,0
1121,Car,4,53,45.175,0
1122,Car,1,53,45.353,0
1123,Car,2,53,45.006,0
1124,Car,4,53,45.492,0
1125,Car,1,53,45.018,0
1126,Car,1,53,45.024,0
1127,Car,2,53,45.450,0
1128,Car,1,53,45.034,0
1129,Car,3,53,45.218,0
1130,Car,2,53,45.444,0
1131,Car,4,53,45.260,0
1132,Car,1,53,45.085,0
1133,Car,1,53,45.305,0
1134,Car,1,53,45.170,0
1135,Car,3,53,45.329,0
1136,Car,1,53,45.198,0
1137,Car,3,53,45.393,0
1138,Car,4,53,45.262,0
1139,Car,3,53,45.369,0
1140,Car,3,53,45.463,0
1141,Car,3,53,45.494,0
1142,Car,3,53,45.282,0
1143,Car,2,53,45.337,0
1144,Car,1,53,45.214,0
1145,Car,2,53,45.328,0
1146,Car,3,53,45.369,0
1147,Car,3,53,45.419,0
1148,Car,4,53,45.465,0
1149,Car,1,53,45.317,0
1150,Car,3,53,45.416,0
1151,Bus,3,89,27.043,25
1152,Car,4,53,45.362,0
1153,Car,4,53,45.373,0
1154,Car,3,88,27.284,24
1155,Car,4,54,44.657,0
1156,Car,1,53,45.365,0
1157,Car,4,53,45.047,0
1158,Car,4,53,45.163,0
1159,Car,4,53,45.142,0
1160,Car,4,86,28.034,29
1161,Car,4,86,28.026,27
1162,Car,2,53,45.264,0
1163,Car,1,86,27.933,30
1164,Bus,1,89,26.940,24
1165,Car,4,86,28.000,27
1166,Car,1,88,27.265,23
1167,Car,3,88,27.303,24
1168,Car,2,67,35.974,8
1169,Car,3,72,33.373,10
1170,Car,4,69,34.749,8
1171,Car,1,72,33.279,9
1172,Car,4,70,34.454,8
1173,Car,3,72,33.447,9
1174,Car,1,72,33.280,9
1175,Car,3,72,33.484,7
1176,Car,1,72,33.333,8
1177,Car,1,72,33.337,6
1178,Car,4,70,34.439,8
1179,Car,2,66,36.261,8
1180,Car,2,67,35.900,7
1181,Car,2,67,35.937,6
1182,Car,4,70,34.453,7
1183,Car,4,70,34.445,6
1184,Car,1,72,33.396,6
1185,Car,3,72,33.417,7
1186,Car,3,72,33.404,5
1187,Car,1,86,27.890,29
1188,Car,4,52,46.045,0
1189,Car,4,85,28.297,28
1190,Car,2,52,46.235,0
1191,Car,1,87,27.717,26
1192,Car,1,87,27.706,26
1193,Car,1,86,27.804,26
1194,Car,3,86,27.820,28
1195,Car,3,86,27.829,26
1196,Car,4,85,28.301,28
1197,Car,1,86,27.840,23
1198,Car,1,86,27.743,22
1199,Car,1,86,27.774,22
1200,Car,4,86,28.032,25
1201,Car,3,87,27.723,26
1202,Car,3,86,27.801,24
1203,Car,2,85,28.093,26
1204,Car,3,87,27.717,24
1205,Car,4,86,27.969,25
1206,Car,3,86,27.833,23
1207,Car,2,86,28.046,26
1208,Car,2,85,28.080,25
1209,Car,4,86,28.010,24
1210,Car,2,86,28.044,25
1211,Car,1,87,27.678,21
1212,Car,2,65,36.725,4
1213,Car,3,67,35.781,5
1214,Car,2,65,36.716,4
1215,Car,1,70,34.324,5
1216,Car,3,67,35.727,4
1217,Car,2,66,36.529,3
1218,Car,1,70,34.314,4
1219,Car,3,67,35.674,3
1220,Car,3,67,35.613,2
1221,Car,1,70,34.414,3
1222,Car,3,68,35.428,1
1223,Car,4,67,35.999,5
1224,Car,1,70,34.182,2
1225,Car,4,66,36.213,3
1226,Car,2,66,36.266,1
1227,Car,2,66,36.288,1
1228,Car,1,70,34.241,1
1229,Car,3,68,35.469,1
1230,Car,2,66,36.278,0
1231,Car,3,68,35.422,0
1232,Car,3,68,35.287,0
1233,Car,4,66,36.174,3
1234,Car,1,76,31.546,19
1235,Car,2,76,31.657,18
1236,Car,3,75,31.806,19
1237,Car,2,77,31.250,17
1238,Car,3,76,31.611,18
1239,Car,1,76,31.478,19
1240,Car,2,77,31.250,17
1241,Car,3,77,31.308,17
1242,Car,1,76,31.471,18
1243,Car,3,76,31.465,16
1244,Car,3,76,31.411,16
1245,Car,4,76,31.541,17
1246,Car,2,77,31.182,16
1247,Car,1,76,31.508,17
1248,Car,4,76,31.524,17
1249,Car,3,76,31.424,15
1250,Car,3,77,31.317,14
1251,Car,3,77,31.077,12
1252,Car,2,77,31.178,15
1253,Car,3,77,31.029,11
1254,Car,3,78,30.914,10
1255,Car,4,76,31.613,16
1256,Car,4,59,40.669,0
1257,Car,4,59,40.612,0
1258,Car,2,62,38.704,0
1259,Car,2,62,38.733,0
1260,Car,3,67,35.715,1
1261,Car,2,62,38.736,0
1262,Car,1,61,39.491,0
1263,Car,2,62,38.714,0
1264,Car,1,60,39.766,0
1265,Car,1,60,39.858,0
1266,Car,3,67,35.687,1
1267,Car,2,62,38.783,0
1268,Car,4,59,40.629,0
1269,Car,1,61,39.472,0
1270,Car,3,68,35.466,0
1271,Car,3,68,35.457,0
1272,Car,2,62,38.706,0
1273,Car,3,68,35.397,0
1274,Car,1,61,39.500,0
1275,Car,4,59,40.557,0
1276,Car,4,60,40.118,0
1277,Car,2,62,38.776,0
1278,Car,3,66,36.327,9
1279,Car,2,66,36.373,8
1280,Car,4,66,36.379,9
1281,Car,1,65,36.730,8
1282,Car,3,67,35.992,8
1283,Car,4,66,36.366,7
1284,Car,2,66,36.312,7
1285,Car,4,66,36.296,6
1286,Car,4,67,35.935,6
1287,Car,2,66,36.268,7
1288,Car,4,67,35.873,5
1289,Car,1,67,35.941,6
1290,Car,2,66,36.168,7
1291,Car,2,66,36.259,6
1292,Car,1,67,35.974,6
1293,Car,1,67,35.968,4
1294,Car,4,67,35.943,5
1295,Car,2,67,35.731,3
1296,Car,4,67,35.787,2
1297,Car,2,67,35.741,2
1298,Car,4,67,35.718,2
1299,Car,3,67,35.907,7
1300,Car,2,59,40.551,0
1301,Car,2,59,40.566,0
1302,Car,4,60,39.906,0
1303,Car,3,54,44.529,0
1304,Car,3,53,45.254,0
1305,Car,3,53,45.370,0
1306,Car,3,53,45.193,0
1307,Car,2,58,41.150,0
1308,Car,4,60,39.990,0
1309,Car,1,55,43.537,0
1310,Car,3,53,45.125,0
1311,Car,4,60,39.976,0
1312,Car,3,53,45.103,0
1313,Car,1,55,43.518,0
1314,Car,1,54,44.255,0
1315,Car,3,53,45.328,0
1316,Car,2,58,41.275,0
1317,Bus,3,57,42.306,0
1318,Car,1,53,45.018,0
1319,Bus,4,60,39.884,0
1320,Car,1,53,45.307,0
1321,Car,3,56,43.059,0
1322,Car,4,55,43.806,0
1323,Car,2,54,44.099,0
1324,Car,4,54,44.301,0
1325,Car,3,56,43.000,0
1326,Car,2,54,44.229,0
1327,Car,2,53,45.044,0
1328,Car,2,53,45.049,0
1329,Car,3,56,43.070,0
1330,Car,4,54,44.294,0
1331,Car,4,53,45.117,0
1332,Car,3,55,43.632,0
1333,Car,1,54,44.151,0
1334,Car,4,53,45.319,0
1335,Car,2,53,45.121,0
1336,Car,3,54,44.289,0
1337,Car,1,54,44.147,0
1338,Car,4,53,45.327,0
1339,Car,3,53,44.984,0
1340,Car,1,53,44.968,0
1341,Car,4,53,45.379,0
1342,Car,4,53,45.313,0
1343,Car,3,53,45.067,0
1344,Car,2,52,45.962,0
1345,Car,3,53,45.115,0
1346,Car,2,53,45.412,0
1347,Car,1,52,46.025,0
1348,Car,2,53,45.382,0
1349,Car,1,52,46.141,0
1350,Car,3,53,45.211,0
1351,Car,2,53,45.397,0
1352,Bus,2,57,42.099,0
1353,Car,4,53,45.485,0
1354,Car,3,53,45.038,0
1355,Car,4,52,45.994,0
1356,Car,3,53,45.033,0
1357,Car,1,52,45.899,0
1358,Car,1,52,45.915,0
1359,Car,1,53,45.403,0
1360,Car,1,53,45.255,0
1361,Car,1,53,45.294,0
1362,Car,2,56,42.880,0
1363,Car,4,52,45.923,0
1364,Car,1,53,45.315,0
1365,Car,2,56,42.948,0
1366,Car,3,52,45.888,0
1367,Car,2,52,45.814,0
1368,Car,4,52,45.920,0
1369,Car,4,53,45.298,0
1370,Car,3,52,45.988,0
1371,Car,3,52,45.974,0
1372,Car,2,52,45.921,0
1373,Car,4,53,45.290,0
1374,Car,3,53,45.226,0
1375,Car,2,52,46.030,0
1376,Car,1,53,45.159,0
1377,Car,3,53,45.308,0
1378,Car,1,53,45.205,0
1379,Car,3,53,45.262,0
1380,Car,3,53,45.286,0
1381,Car,4,53,45.273,0
1382,Car,3,53,45.279,0
1383,Car,2,53,45.116,0
1384,Car,1,53,45.207,0
1385,Car,2,53,45.066,0
1386,Car,4,53,45.284,0
1387,Car,3,53,45.317,0
1388,Car,3,53,45.159,0
1389,Car,2,53,45.078,0
1390,Car,1,52,45.826,0
1391,Car,4,53,45.291,0
1392,Car,1,52,45.952,0
1393,Car,1,52,45.795,0
1394,Car,2,53,45.148,0
1395,Car,2,53,45.161,0
1396,Car,3,53,45.129,0
1397,Car,2,53,45.368,0
1398,Car,1,52,45.807,0
1399,Car,3,53,45.135,0
1400,Car,4,53,45.365,0
1401,Car,2,53,45.407,0
1402,Car,3,53,45.176,0
1403,Car,2,53,45.342,0
1404,Car,1,53,45.204,0
1405,Car,4,53,45.345,0
1406,Car,2,53,45.417,0
1407,Bus,4,57,42.136,0
1408,Car,4,56,43.044,0
1409,Car,3,53,45.277,0
1410,Car,3,53,45.127,0
1411,Car,3,53,45.223,0
1412,Car,1,52,46.250,0
1413,Car,4,52,46.294,0
1414,Car,3,53,45.239,0
1415,Car,4,53,45.318,0
1416,Car,2,52,46.236,0
1417,Car,2,52,46.209,0
1418,Car,4,53,45.393,0
1419,Car,3,53,45.106,0
1420,Car,1,53,45.448,0
1421,Car,1,53,45.390,0
1422,Car,3,87,27.664,30
1423,Car,4,53,45.045,0
1424,Car,4,53,45.067,0
1425,Car,2,53,45.481,0
1426,Car,3,87,27.625,29
1427,Car,1,53,45.407,0
1428,Car,3,87,27.663,27
1429,Car,1,87,27.699,30
1430,Car,2,52,45.725,0
1431,Car,4,86,27.833,30
1432,Car,2,53,45.379,0
1433,Car,1,87,27.641,28
1434,Car,4,86,27.775,27
1435,Car,3,87,27.636,26
1436,Car,3,87,27.627,26
1437,Car,3,87,27.645,24
1438,Car,1,87,27.664,26
1439,Car,2,86,27.799,30
1440,Car,4,86,27.785,27
1441,Car,1,87,27.659,26
1442,Car,3,87,27.534,24
1443,Car,3,88,27.404,23
1444,Car,3,87,27.485,22
1445,Car,3,87,27.515,22
1446,Car,2,87,27.695,28
1447,Car,3,87,27.635,21
1448,Car,1,87,27.693,25
1449,Car,3,87,27.607,20
1450,Car,2,87,27.685,27
1451,Car,2,87,27.719,26
1452,Car,1,87,27.723,25
1453,Car,1,86,27.802,24
1454,Car,4,65,37.087,3
1455,Car,2,66,36.423,4
1456,Car,2,66,36.448,4
1457,Car,4,65,37.054,3
1458,Car,3,73,32.918,6
1459,Car,4,65,37.028,2
1460,Car,2,66,36.459,3
1461,Car,2,66,36.239,2
1462,Car,1,67,35.752,6
1463,Car,4,64,37.359,1
1464,Car,2,66,36.220,1
1465,Car,2,81,29.766,24
1466,Car,1,67,35.780,3
1467,Car,2,81,29.528,24
1468,Car,3,74,32.544,4
1469,Car,4,65,36.959,1
1470,Car,3,74,32.533,3
1471,Car,2,82,29.404,23
1472,Car,1,67,35.880,3
1473,Car,2,82,29.387,22
1474,Car,2,81,29.469,20
1475,Car,4,81,29.712,24
1476,Car,2,81,29.530,20
1477,Car,3,81,29.641,23
1478,Car,4,82,29.410,23
1479,Car,4,82,29.362,23
1480,Car,1,81,29.494,24
1481,Car,2,81,29.442,19
1482,Car,3,81,29.657,23
1483,Car,3,81,29.646,22
1484,Car,4,82,29.256,20
1485,Car,3,81,29.701,21
1486,Car,3,81,29.630,21
1487,Car,2,82,29.182,17
1488,Car,2,82,29.208,17
1489,Car,2,82,29.235,16
1490,Car,4,82,29.208,20
1491,Car,3,81,29.548,19
1492,Car,1,82,29.381,24
1493,Car,2,82,29.236,15
1494,Car,3,82,29.389,18
1495,Car,2,82,29.086,14
1496,Car,2,82,29.106,13
1497,Car,1,82,29.304,21
1498,Car,3,64,37.509,0
1499,Car,2,70,34.089,1
1500,Car,3,64,37.500,0
1501,Car,4,63,38.239,0
1502,Car,2,70,34.068,1
1503,Car,4,63,38.232,0
1504,Car,3,64,37.447,0
1505,Car,1,60,40.053,0
1506,Car,4,63,38.203,0
1507,Car,4,63,38.172,0
1508,Car,3,64,37.454,0
1509,Car,2,71,33.927,0
1510,Car,4,62,38.592,0
1511,Car,3,64,37.442,0
1512,Car,4,63,38.227,0
1513,Car,4,63,38.253,0
1514,Car,3,65,37.098,0
1515,Car,2,71,33.960,0
1516,Car,2,71,33.952,0
1517,Car,2,71,33.904,0
1518,Car,3,64,37.513,0
1519,Bus,2,72,33.385,0
1520,Car,3,71,33.880,14
1521,Car,2,71,33.765,12
1522,Car,3,72,33.440,11
1523,Car,1,71,33.943,14
1524,Car,2,71,33.761,12
1525,Car,4,71,33.895,13
1526,Car,1,71,33.715,14
1527,Car,4,71,33.944,13
1528,Car,2,72,33.464,11
1529,Car,2,72,33.367,10
1530,Car,1,72,33.460,12
1531,Car,3,72,33.363,10
1532,Car,2,72,33.487,10
1533,Car,2,71,33.667,10
1534,Car,2,71,33.728,9
1535,Car,1,72,33.466,12
1536,Car,1,71,33.586,11
1537,Car,3,72,33.387,10
1538,Car,2,71,33.611,7
1539,Car,1,72,33.466,10
1540,Car,4,71,33.923,12
1541,Car,3,72,33.334,9
1542,Car,3,57,42.057,0
1543,Car,3,57,42.176,0
1544,Car,3,57,42.167,0
1545,Car,4,53,45.353,0
1546,Car,4,52,45.965,0
1547,Car,3,57,42.171,0
1548,Car,1,58,41.440,0
1549,Car,4,52,46.014,0
1550,Car,3,57,42.236,0
1551,Car,2,60,40.018,0
1552,Car,4,52,46.089,0
1553,Car,2,60,39.916,0
1554,Car,1,58,41.523,0
1555,Car,2,60,39.935,0
1556,Car,2,60,40.005,0
1557,Car,3,56,42.751,0
1558,Car,4,52,46.140,0
1559,Bus,2,60,40.078,0
1560,Car,3,56,42.733,0
1561,Car,2,59,40.818,0
1562,Car,2,59,40.824,0
1563,Car,4,52,46.279,0
1564,Car,2,62,38.846,3
1565,Car,1,60,39.804,4
1566,Car,1,61,39.322,4
1567,Car,3,61,39.512,4
1568,Car,4,61,39.366,4
1569,Car,4,62,38.804,2
1570,Car,3,61,39.505,4
1571,Car,1,61,39.386,3
1572,Car,2,62,38.845,3
1573,Car,2,62,38.837,2
1574,Car,4,62,38.821,2
1575,Car,3,61,39.251,2
1576,Car,2,62,38.877,2
1577,Car,3,61,39.258,2
1578,Car,4,62,38.863,0
1579,Car,4,62,38.897,0
1580,Car,4,61,39.204,0
1581,Car,3,61,39.151,0
1582,Car,3,61,39.266,0
1583,Car,1,61,39.316,2
1584,Car,2,62,38.774,0
1585,Car,4,62,38.845,0
1586,Car,2,52,45.962,0
1587,Car,4,53,45.176,0
1588,Car,4,53,45.151,0
1589,Car,2,53,45.441,0
1590,Car,3,52,46.231,0
1591,Car,3,52,45.867,0
1592,Car,4,53,45.344,0
1593,Car,1,53,45.504,0
1594,Bus,2,57,42.221,0
1595,Car,3,53,45.007,0
1596,Car,4,53,45.394,0
1597,Car,2,56,43.043,0
1598,Car,4,53,45.424,0
1599,Car,1,52,45.821,0
1600,Car,1,53,45.176,0
1601,Car,1,53,45.169,0
1602,Car,3,53,45.104,0
1603,Car,3,53,45.000,0
1604,Car,1,53,45.148,0
1605,Car,1,53,45.142,0
1606,Car,4,53,45.182,0
1607,Car,4,53,45.286,0
1608,Car,1,53,45.068,0
1609,Car,3,53,45.166,0
1610,Car,4,53,45.055,0
1611,Car,3,53,45.185,0
1612,Car,4,53,45.051,0
1613,Car,1,53,45.057,0
1614,Car,4,53,45.061,0
1615,Car,3,53,45.377,0
1616,Car,4,53,45.355,0
1617,Car,1,53,45.316,0
1618,Car,3,53,45.431,0
1619,Car,4,53,45.060,0
1620,Car,1,53,45.222,0
1621,Car,1,53,44.982,0
1622,Car,4,54,44.665,0
1623,Car,3,53,45.490,0
1624,Car,4,53,45.179,0
1625,Car,4,53,45.234,0
1626,Car,3,53,45.128,0
1627,Car,4,53,45.216,0
1628,Car,1,53,44.950,0
1629,Car,1,53,44.945,0
1630,Car,4,53,45.308,0
1631,Car,1,53,45.501,0
1632,Car,4,53,45.363,0
1633,Car,1,53,45.483,0
1634,Car,3,52,46.351,0
1635,Car,1,53,45.488,0
1636,Car,1,53,45.485,0
1637,Car,3,53,45.033,0
1638,Car,4,53,45.368,0
1639,Car,1,53,45.407,0
1640,Car,1,53,45.433,0
1641,Car,1,53,45.467,0
1642,Car,2,52,45.974,0
1643,Car,3,54,44.665,0
1644,Car,3,53,45.017,0
1645,Car,3,53,44.998,0
1646,Car,2,52,45.951,0
1647,Car,3,53,44.999,0
1648,Car,4,53,45.355,0
1649,Car,4,53,45.455,0
1650,Car,3,53,45.123,0
1651,Car,2,52,46.175,0
1652,Car,4,52,46.239,0
1653,Car,4,53,45.217,0
1654,Car,3,53,45.338,0
1655,Car,4,53,45.214,0
1656,Car,2,52,46.232,0
1657,Car,3,53,45.439,0
1658,Car,3,53,45.463,0
1659,Car,2,52,46.047,0
1660,Car,4,53,45.316,0
1661,Car,4,53,45.224,0
1662,Car,3,53,45.464,0
1663,Car,2,52,46.205,0
1664,Car,3,53,45.176,0
1665,Car,4,53,45.398,0
1666,Car,2,53,45.246,0
1667,Car,3,53,45.075,0
1668,Car,2,53,45.337,0
1669,Car,4,54,44.631,0
1670,Car,2,53,45.328,0
1671,Car,4,53,45.092,0
1672,Car,3,53,45.143,0
1673,Car,1,53,45.311,0
1674,Car,4,53,45.066,0
1675,Car,4,53,45.257,0
1676,Car,3,53,45.221,0
1677,Car,2,53,45.335,0
1678,Car,3,53,45.068,0
1679,Car,1,53,45.393,0
1680,Car,2,53,45.327,0
1681,Car,1,53,45.442,0
1682,Car,2,53,45.376,0
1683,Car,3,86,27.924,30
1684,Car,2,53,45.407,0
1685,Car,3,86,27.888,29
1686,Car,2,85,28.303,30
1687,Car,1,53,45.180,0
1688,Car,2,85,28.220,26
1689,Car,2,85,28.241,25
1690,Car,1,53,45.494,0
1691,Car,4,86,27.832,28
1692,Car,3,86,27.918,27
1693,Car,2,86,28.016,24
1694,Car,3,86,27.962,27
1695,Car,2,86,28.013,23
1696,Car,4,52,46.262,0
1697,Car,2,86,27.789,30
1698,Car,2,86,27.789,28
1699,Car,1,86,27.873,29
1700,Car,4,85,28.102,26
1701,Car,3,85,28.236,30
1702,Car,2,87,27.662,27
1703,Car,2,87,27.632,26
1704,Car,2,86,27.749,26
1705,Bus,4,87,27.568,24
1706,Car,2,86,27.805,25
1707,Car,1,86,27.854,27
1708,Car,3,85,28.227,27
1709,Car,3,86,28.016,25
1710,Car,2,86,27.817,23
1711,Car,3,86,27.999,24
1712,Car,4,86,27.869,23
1713,Car,1,86,27.861,26
1714,Car,4,86,27.890,22
1715,Car,1,87,27.704,26
1716,Car,3,86,28.023,24
1717,Car,1,87,27.723,24
1718,Car,3,86,27.945,24
1719,Car,1,87,27.696,23
1720,Car,3,86,28.016,23
1721,Car,1,87,27.682,23
1722,Car,3,86,28.004,22
1723,Car,4,87,27.672,22
1724,Car,2,87,27.685,22
1725,Car,2,86,27.723,21
1726,Car,1,87,27.693,21
1727,Car,1,86,27.730,21
1728,Car,1,87,27.650,20
1729,Car,2,87,27.525,21
1730,Car,4,86,27.982,21
1731,Car,4,86,27.967,20
1732,Car,1,87,27.668,19
1733,Car,3,85,28.111,21
1734,Car,3,85,28.053,21
1735,Car,4,85,28.136,19
1736,Car,3,86,27.853,19
1737,Car,2,87,27.420,20
1738,Car,3,86,27.903,19
1739,Car,2,87,27.494,19
1740,Car,2,69,34.738,1
1741,Car,2,69,34.732,0
1742,Car,4,65,36.753,0
1743,Car,1,68,35.355,0
1744,Car,3,68,35.256,0
1745,Car,2,69,34.505,0
1746,Car,3,68,35.374,0
1747,Car,4,65,36.764,0
1748,Car,3,68,35.151,0
1749,Car,3,68,35.104,0
1750,Car,4,66,36.519,0
1751,Car,4,66,36.443,0
1752,Car,2,69,34.532,0
1753,Car,4,66,36.502,0
1754,Car,1,68,35.362,0
1755,Car,1,68,35.357,0
1756,Car,4,76,31.653,19
1757,Car,2,69,34.565,0
1758,Car,1,68,35.436,0
1759,Car,4,76,31.604,18
1760,Car,2,76,31.519,19
1761,Car,4,77,31.292,18
1762,Car,2,76,31.497,19
1763,Car,2,76,31.407,17
1764,Car,1,76,31.500,18
1765,Car,2,77,31.286,16
1766,Car,4,77,31.271,17
1767,Car,2,77,31.268,16
1768,Car,1,76,31.466,18
1769,Car,1,77,31.278,17
1770,Car,2,77,31.278,15
1771,Car,4,77,31.303,16
1772,Car,2,77,31.244,14
1773,Car,1,77,31.307,16
1774,Car,1,77,31.236,15
1775,Car,1,77,31.272,14
1776,Car,4,77,31.099,14
1777,Car,2,77,31.220,13
1778,Car,1,76,31.386,14
1779,Car,1,77,31.099,12
1780,Car,4,77,31.109,13
1781,Car,3,76,31.479,19
1782,Car,2,77,31.140,12
